row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h45m04s_C4H6O5_+Na__59,405,2021-06-21_12h45m04s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,55.534589165269786,77884.25378054156,0.5652173913043478,0.5652173913043478,0.0012961397576782192,0.00023223409196470042,0.00017775407723414656,0.00017775407723414656,55.51192647010274,3,916.2106323242188,0.00013019070320297033,916.1996459960938,63218.53515625,1584.699951171875,0.01875031739473343,0.010763746686279774,0.011015352793037891,46389.666252580486,76253.3275639732,0.9983876237610498,1,2
2021-06-21_12h45m04s_C4H6O5_+Na_-H2O_59,406,2021-06-21_12h45m04s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.008114961961115807,0.010140888682458585,0.0069768475314402525,0.0069768475314402525,0.0,75,0.0,0.0,-0.6199105381965637,0.0,0.0,2.0806002616882324,0.6095133423805237,0.6199105381965637,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+H_+C7H6O4_59,407,2021-06-21_12h45m04s,C4H6O5,+H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000591715976331361,0.001470815915776436,8.887703861707328e-05,8.887703861707328e-05,0.0,1,0.0,0.0,-0.00708985049277544,0.0,0.0,0.778648853302002,0.006927908398211002,0.00708985049277544,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+K_+C7H6O4_59,408,2021-06-21_12h45m04s,C4H6O5,+K,+C7H6O4,"[[0.0000000e+00 8.8554814e-05 7.6752716e-05 ... 6.1243067e-05
  5.7460864e-05 8.7273031e-05]
 [1.0251618e-04 1.1590597e-04 7.7809025e-05 ... 4.0387989e-05
  7.2860588e-05 6.3786763e-05]
 [8.9505957e-05 6.7698340e-05 9.9806995e-05 ... 6.7895970e-05
  9.9969897e-05 6.1780032e-05]
 ...
 [4.6210207e-05 7.3777534e-05 6.0187722e-05 ... 9.8913246e-05
  4.8833892e-05 6.2064755e-05]
 [1.2877540e-04 7.8232857e-05 9.6442993e-05 ... 8.4910040e-05
  8.0905571e-05 5.5117878e-05]
 [1.2328458e-04 4.5908157e-05 3.4081055e-05 ... 9.5667885e-05
  9.1974616e-05 8.6785978e-05]]",59,Malic acid,,0.9980471929118825,1.15257651408051,1.0,1.0,0.9857424626655396,0.9748413067038241,0.9919566280051548,0.9919566280051548,0.9980532764097861,189,623.6967163085938,8.77845668583177e-05,83.57965087890625,43035.07421875,181.1949920654297,543.7237548828125,541.131591796875,540.1170654296875,1.147081700267661,1.1547414467842616,0.0208882186637306,0,0
2021-06-21_12h45m04s_C4H6O5_+Na_-CO2_59,409,2021-06-21_12h45m04s,C4H6O5,+Na,-CO2,"[[2.5442670e-04 4.5612582e-05 5.0568244e-05 ... 2.2856077e-05
  5.3589931e-05 2.2972619e-05]
 [3.2406708e-05 5.1505522e-05 5.7145953e-05 ... 3.7397102e-05
  7.8006386e-05 4.9521477e-05]
 [4.0777588e-05 3.3574255e-05 2.2995886e-05 ... 0.0000000e+00
  3.7478618e-05 2.2341723e-05]
 ...
 [5.9682694e-05 4.4263859e-05 2.0257088e-05 ... 3.5826532e-05
  2.3236800e-05 3.2217256e-05]
 [3.0127190e-05 2.5260371e-05 3.9668321e-05 ... 2.1418475e-05
  2.5491636e-05 2.0556241e-05]
 [2.3574823e-05 2.6416768e-05 5.0328330e-05 ... 1.5573307e-05
  0.0000000e+00 2.0178566e-05]]",59,Malic acid,,1.0071597272169441,1.1813222235299303,1.0,1.0,0.981628627782474,0.9793311658151417,0.9828911700662134,0.9828911700662134,1.0074270773344256,189,289.77435302734375,4.135114068049006e-05,45.332275390625,19994.4296875,82.08634185791016,245.12313842773438,245.29562377929688,244.44207763671875,1.1821534789923303,1.1854471635232577,0.015821207038574325,0,0
2021-06-21_12h45m04s_C4H6O5_[M]+_+C7H6O4_59,410,2021-06-21_12h45m04s,C4H6O5,[M]+,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009298393913778529,0.0021675181916705373,0.0002221925965426832,0.0002221925965426832,0.0,11,0.0,0.0,-0.02083044871687889,0.0,0.0,0.35193637013435364,0.020354652777314186,0.02083044871687889,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_[M]+_+H2_59,411,2021-06-21_12h45m04s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003014933784164553,0.0056510295711410434,0.0015109096564902458,0.0015109096564902458,0.0,37,0.0,0.0,-0.12283564358949661,0.0,0.0,0.6966186165809631,0.12425205111503601,0.12283564358949661,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_[M]+_-CH2O2_59,412,2021-06-21_12h45m04s,C4H6O5,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00014088475626937165,7.741136398823347e-05,0.00017775407723414656,0.00017775407723414656,0.0,1,0.0,0.0,-0.014208207838237286,0.0,0.0,0.006260612979531288,0.013883672654628754,0.014208207838237286,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_+H_-CO2_59,413,2021-06-21_12h45m04s,C4H6O5,+H,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3266353e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001972386587771203,0.0003096454559529339,0.0001333155579256099,0.0001333155579256099,0.0,4,0.0,0.0,-0.010360848158597946,0.0,0.0,0.025417696684598923,0.010124191641807556,0.010360848158597946,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C4H6O5_[M]+__59,414,2021-06-21_12h45m04s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009298393913778529,0.0017804613717293698,0.0004443851930853664,0.0004443851930853664,0.0,11,0.0,0.0,-0.03726842254400253,0.0,0.0,0.21171171963214874,0.0364171601831913,0.03726842254400253,0.0,0.0,0.018222853822831397,0,0
