row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h37m54s_C4H6O5_-H__59,0,2021-06-18_10h37m54s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,68.11594202898551,237378921.875,0.6811594202898551,0.6376811594202898,0.002497804128238911,0.0033919210607462227,0.0,0.0,68.11594202898551,2,237378.921875,0.04114599898457527,237378.921875,16379146.0,289332.53125,23.364450454711914,0.0,0.0,10159.398481749782,237378921.875,0.9989058373204178,1,2
2021-06-18_10h37m54s_C4H6O5_-H_+H2_59,1,2021-06-18_10h37m54s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003129117259552042,0.008788159111933395,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,165.8441619873047,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_-H_-H2O_59,2,2021-06-18_10h37m54s,C4H6O5,-H,-H2O,"[[0.00033567 0.00019397 0.00021204 ... 0.         0.         0.        ]
 [0.         0.00021453 0.00020519 ... 0.         0.         0.        ]
 [0.00023152 0.         0.         ... 0.         0.00020851 0.        ]
 ...
 [0.00039229 0.00037741 0.00061128 ... 0.00039033 0.00036679 0.        ]
 [0.00072077 0.00038149 0.00035311 ... 0.00016531 0.00019147 0.        ]
 [0.00045145 0.0004238  0.0002316  ... 0.00016863 0.         0.00018114]]",59,Malic acid,,1.0499167149559832,3.8728224019455517,1.0,0.8405797101449275,0.8927042160737813,0.8024205982115326,0.9424565003633876,0.9424565003633876,1.0513296227581943,170,8511.89453125,0.0014642904279753566,6315.21630859375,587320.75,7861.28857421875,1859.23193359375,2197.85205078125,2196.67822265625,4.5781754278616305,3.8748919020398973,0.9700703036817716,1,2
2021-06-18_10h37m54s_C4H6O5_-H_-CH2O2_59,3,2021-06-18_10h37m54s,C4H6O5,-H,-CH2O2,"[[0.00034139 0.00013152 0.         ... 0.00024621 0.00023672 0.00021072]
 [0.00015604 0.00021819 0.00020869 ... 0.0002013  0.00023175 0.00015285]
 [0.00031396 0.00016579 0.00016078 ... 0.00019159 0.00021207 0.00021317]
 ...
 [0.00019949 0.00012795 0.00020723 ... 0.00026465 0.00018652 0.00022736]
 [0.00024435 0.00012933 0.00011971 ... 0.00011208 0.00012982 0.00012903]
 [0.00015305 0.00014367 0.00015703 ... 0.00011434 0.00011982 0.00018422]]",59,Malic acid,,0.9954502336590786,1.4951949341424977,1.0,0.8840579710144928,0.9938515590689504,0.9925223558433549,0.9945705613270062,0.9945705613270062,0.9953533935191106,189,1390.4498291015625,0.00023681308084633201,460.323974609375,95941.0390625,655.0914916992188,1065.4560546875,929.9445190429688,930.1258544921875,1.3050266296367838,1.4949034342855236,0.03954035724092394,0,0
2021-06-18_10h37m54s_C4H6O5_-H_-CO2_59,4,2021-06-18_10h37m54s,C4H6O5,-H,-CO2,"[[0.00272953 0.00200193 0.00232105 ... 0.00193069 0.00218389 0.00213835]
 [0.00172743 0.00228127 0.00218192 ... 0.00185707 0.00213796 0.00176266]
 [0.00238955 0.00229425 0.00215079 ... 0.00188529 0.00215204 0.00196662]
 ...
 [0.00196308 0.00194762 0.00203926 ... 0.00183115 0.00200753 0.00188773]
 [0.00172825 0.00161073 0.00165656 ... 0.00170611 0.00203603 0.00136892]
 [0.00155313 0.00185565 0.00144871 ... 0.00168768 0.00171334 0.00181286]]",59,Malic acid,,0.9902666747386109,1.0277411469839397,1.0,1.0,0.9998078612209047,0.9997687326549491,0.9998289940575436,0.9998289940575436,0.9902704050146234,189,10424.5390625,0.001764075132086873,273.7451171875,719293.1875,1288.3043212890625,9895.62890625,10143.1552734375,10150.7939453125,1.0534487608430005,1.026967751655146,0.2701834453537933,0,1
2021-06-18_10h37m54s_C4H6O5_[M]-_+H2_59,5,2021-06-18_10h37m54s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008234519104084321,0.0017730496453900709,0.0002992603992988756,0.0002992603992988756,0.0,3,0.0,0.0,-0.03217152878642082,0.0,0.0,1.363432765007019,0.031471461057662964,0.03217152878642082,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_+Cl_-H2_59,6,2021-06-18_10h37m54s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002497804128238911,0.007015109466543324,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,878.0227661132812,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_+Cl_+H2_59,7,2021-06-18_10h37m54s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00785024154589372,0.02204748689485045,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,398.75677490234375,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_+Cl__59,8,2021-06-18_10h37m54s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.01408102766798419,0.03954671600370028,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,156.23426818847656,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C4H6O5_+Cl_-CO2_59,9,2021-06-18_10h37m54s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,2.2910049334324527,5.504461592720657,0.043478260869565216,0.043478260869565216,0.018857048748353096,0.03654024051803885,0.00897781197896627,0.00897781197896627,2.288003231722072,129,6.000924110412598,1.0608595175654045e-06,4.9096198081970215,414.0637512207031,28.53749656677246,5.476020336151123,1.0891927480697632,1.0913044214248657,1.0956548893571643,5.493820214134666,0.003295165368299558,0,0
