row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-07-10_00h16m39s_C4H6O5_-H__59,651,2021-07-10_00h16m39s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,7.246376811594203,6104719.23828125,0.07246376811594203,0.057971014492753624,0.00013736263736263736,0.0,0.0,0.0,7.246376811594203,1,6104.71923828125,0.0024646150413900614,6104.71923828125,421225.625,36928.359375,0.0,0.0,0.0,6104719.23828125,6104719.23828125,0.14936848500181749,0,0
2021-07-10_00h16m39s_C4H6O5_-H_-H2O_59,652,2021-07-10_00h16m39s,C4H6O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,5.4254774932338306,759.2458288985406,0.057971014492753624,0.057971014492753624,0.0028296703296703295,0.006398396546407647,0.0006849608288026028,0.0006849608288026028,5.417741027236892,3,130.91676330566406,5.3340059821493924e-05,130.74151611328125,9033.2568359375,805.5340576171875,10.589066505432129,0.17143000662326813,0.17524874210357666,12.362222960404534,742.7954477469564,0.9299677406227045,1,2
2021-07-10_00h16m39s_C4H6O5_-H_-CO2_59,653,2021-07-10_00h16m39s,C4H6O5,-H,-CO2,"[[0.00111637 0.00113003 0.00131494 ... 0.00155761 0.00149574 0.00160881]
 [0.00329432 0.00210825 0.00401501 ... 0.00224933 0.00121483 0.00208764]
 [0.00193771 0.00141667 0.00207254 ... 0.00160345 0.00109418 0.00287909]
 ...
 [0.00034931 0.00037368 0.00023379 ... 0.00029246 0.00044837 0.00037231]
 [0.00055846 0.00069067 0.00048763 ... 0.00043528 0.00029668 0.00032491]
 [0.0006439  0.00031497 0.00031857 ... 0.0003694  0.00029557 0.00024513]]",59,Malic acid,,0.9900990099009901,0.9394555544051862,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,1585.9388427734375,0.0006056983256712556,-107.1976318359375,109429.78125,560.3137817382812,1837.5377197265625,1688.145751953125,1693.136474609375,0.8630777821157616,0.9366863982142565,0.018366902662260827,0,0
2021-07-10_00h16m39s_C4H6O5_+Cl_-CO2_59,654,2021-07-10_00h16m39s,C4H6O5,+Cl,-CO2,"[[5.78948275e-05 9.44867134e-05 7.73071515e-05 ... 6.97732394e-05
  7.73096326e-05 4.99495327e-05]
 [1.97244255e-04 1.01544494e-04 1.48258958e-04 ... 6.24715394e-05
  7.07117288e-05 9.18665974e-05]
 [4.11290712e-05 4.24389000e-05 2.07021352e-04 ... 9.41315448e-05
  4.89169906e-05 4.16338189e-05]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 5.91868265e-05]
 [0.00000000e+00 4.12760273e-05 4.56372218e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]",59,Malic acid,,1.229293508038482,1.2139799688313846,0.6521739130434783,0.6521739130434783,0.536923076923077,0.5658341042244835,0.520527419838178,0.520527419838178,1.2278806833142568,189,77.9637222290039,2.9976914447615854e-05,13.478195190429688,5379.49658203125,66.04865264892578,70.77468872070312,64.22058868408203,64.48552703857422,1.1015607709119777,1.2089924176311737,0.014725406710176457,0,0
2021-07-10_00h16m39s_C4H6O5_-H_-CH2O2_59,655,2021-07-10_00h16m39s,C4H6O5,-H,-CH2O2,"[[6.8319234e-05 5.4199554e-05 7.4775569e-05 ... 1.6195510e-04
  7.7251054e-05 8.4499407e-05]
 [2.3751621e-04 9.0335117e-05 2.5175721e-04 ... 2.3093654e-04
  1.0515929e-04 1.5127769e-04]
 [1.9360798e-04 5.1157345e-05 1.5510200e-04 ... 8.3474064e-05
  3.3517666e-05 1.5859050e-04]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.0855062e-05 3.5024343e-05]
 [3.3573215e-05 5.3354914e-05 3.5070607e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [9.5337971e-05 0.0000000e+00 2.7954991e-05 ... 0.0000000e+00
  0.0000000e+00 3.5183013e-05]]",59,Malic acid,,1.0253540947725477,0.8937572147789651,0.7536231884057971,0.7536231884057971,0.740576923076923,0.7685784767190873,0.724988227235755,0.724988227235755,1.025597204078048,189,101.4095458984375,3.867043778882362e-05,-12.498756408691406,6997.2587890625,70.86200714111328,129.3144989013672,113.46331024169922,113.9083023071289,0.7842025647349944,0.890265710038423,0.014627370577584939,0,0
2021-07-10_00h16m39s_C4H6O5_+Cl_+H2_59,656,2021-07-10_00h16m39s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0014010989010989012,0.003469010175763182,0.0002568603108009761,0.0002568603108009761,0.0,8,0.0,0.0,-0.015898341313004494,0.0,0.0,0.4663994610309601,0.018431896343827248,0.015898341313004494,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_+Cl_-CH2O2_59,657,2021-07-10_00h16m39s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0013736263736263737,0.003469010175763182,0.0002140502590008134,0.0002140502590008134,0.0,10,0.0,0.0,-0.014508705586194992,0.0,0.0,0.5719216465950012,0.014192556031048298,0.014508705586194992,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_+Cl_-H2O_59,658,2021-07-10_00h16m39s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0013736263736263737,0.003469010175763182,0.0002140502590008134,0.0002140502590008134,0.0,20,0.0,0.0,-0.015001829713582993,0.0,0.0,0.4603039622306824,0.01467493548989296,0.015001829713582993,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_+Cl_+C7H4ClNS2_59,659,2021-07-10_00h16m39s,C4H6O5,+Cl,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.00023126734505087883,8.562010360032535e-05,8.562010360032535e-05,0.0,3,0.0,0.0,-0.24336570501327515,0.0,0.0,0.7957472205162048,0.23806267976760864,0.24336570501327515,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h16m39s_C4H6O5_[M]-_+C7H4ClNS2_59,660,2021-07-10_00h16m39s,C4H6O5,[M]-,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.0001541782300339192,0.00029967036260113877,0.00029967036260113877,0.0,2,0.0,0.0,-0.04546155035495758,0.0,0.0,0.026011863723397255,0.044470928609371185,0.04546155035495758,0.0,0.0,0.018222853822831397,0,0
