,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
168,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,,0.991285,59,L-Malic acid,73.25106859207153,20.28985507246377,20.28985507246377,17.391304347826086,0.04069279483201506,0.01541782300339192,0.0,0.0,20.28985507246377,1,0.07325106859207153,0.07325106859207153,5.054323673248291,0.22067572176456451,6.158507517284306e-07,0.0,0.0,73.25106859207153,73.20598463140526,0.9091352781214086,1,0
169,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,-H2O,0.98814,59,L-Malic acid,6.087149027734995,14.492753623188406,14.492753623188406,11.594202898550725,0.2034639741600753,0.5396238051187172,0.0,0.0,14.492753623188406,7,0.006087149027734995,0.006087149027734995,0.42001327872276306,0.01889948546886444,0.0005025533027946949,0.0,0.0,6.087149027734995,4.051203385871981,0.8989237070127987,1,0
170,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,-CO2,0.64761,59,L-Malic acid,0.0,0.0,0.0,0.0,1.3072560339784836,2.960222016651249,0.4947104041403455,0.49312728119903704,0.0,97,0.0,-0.0003674888866953552,0.0,0.0,0.005524876061826944,0.00036863525747321546,0.0003674888866953552,0.0,0.0,0.015956674999932197,0,2
171,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,-CO2,0.59502,59,L-Malic acid,1.1532994313149172,0.9901363161262074,100.0,100.0,99.997456700323,100.0,99.99619453535277,99.99611710802205,0.9901370752010532,189,0.7146494388580322,0.09877479076385498,49.31081008911133,0.11260562390089035,0.6204251646995544,0.6186564564704895,0.6158746480941772,1.158500257817254,1.1500168957649948,0.08419382722013485,0,2
172,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,-CH2O2,0.275291,59,L-Malic acid,1.1922253364138644,0.9928672849511727,100.0,100.0,99.68717413972888,99.62226333641689,99.71839561610473,99.71266599363206,0.9929237699488849,189,0.7061468362808228,0.11771464347839355,48.7241325378418,0.10059510916471481,0.6014918088912964,0.5912930965423584,0.5884321928024292,1.1980119934126416,1.1720438782068623,0.14965471511880235,0,2
173,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,-H,+H2,0.272677,59,L-Malic acid,0.0,0.0,0.0,0.0,0.345888756072128,0.5396238051187172,0.2511606667174062,0.24073930263260077,0.0,34,0.0,-9.646662510931492e-05,0.0,0.0,0.0005551465437747538,0.00010058686166303232,9.646662510931492e-05,0.0,0.0,0.015956674999932197,0,2
174,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,-H2O,0.123668,59,L-Malic acid,0.0,0.0,0.0,0.0,1.640428291665607,4.910576626580327,0.03044371717786742,0.031063135823561388,0.0,43,0.0,-1.2001331015198957e-05,0.0,0.0,0.008855204097926617,1.1762016583816148e-05,1.2001331015198957e-05,0.0,0.0,0.015956674999932197,0,2
175,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,,0.107435,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08392888934103106,0.2543940795559667,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.00013095446047373116,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
176,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,-H2,0.106276,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03560619547801318,0.10792476102374346,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00013610691530629992,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
177,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,+H2,0.0965021,59,L-Malic acid,0.0,0.0,0.0,0.0,0.8850682875963275,2.682701202590194,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0022498872131109238,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
178,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,-CH2O2,0.0687393,59,L-Malic acid,0.0,0.0,0.0,0.0,0.5925888247412193,1.7961763798951587,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0024316594935953617,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
179,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C4H6O5,+Cl,-CH2O3,0.0218277,59,L-Malic acid,0.0,0.0,0.0,0.0,0.16022787965105928,0.2698119025593586,0.10655301012253596,0.10095519142657451,0.0,24,0.0,-0.00019081537902820855,0.0,0.0,0.0007957240450195968,0.0002043099666479975,0.00019081537902820855,0.0,0.0,0.015956674999932197,0,2
