row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h49m47s_C4H6O5_-H__59,72,2021-06-18_10h49m47s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,20.28985507246377,46541769.53125,0.2028985507246377,0.17391304347826086,0.00040692794832015056,0.0001541782300339192,0.0,0.0,20.28985507246377,1,46541.76953125,0.013084356673061848,46541.76953125,3211382.0,140418.90625,0.3898623585700989,0.0,0.0,119074.57577013777,46541769.53125,0.4114242342463958,0,1
2021-06-18_10h49m47s_C4H6O5_-H_-H2O_59,73,2021-06-18_10h49m47s,C4H6O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,14.492753623188406,1228459.228515625,0.14492753623188406,0.08695652173913043,0.002034639741600753,0.005396238051187172,0.0,0.0,14.492753623188406,7,1228.459228515625,0.0003464731853455305,1228.459228515625,84763.6875,3814.141845703125,115.0964126586914,0.0,0.0,10.673213238584992,1228459.228515625,0.9599691695833071,1,2
2021-06-18_10h49m47s_C4H6O5_+Cl_-CO2_59,74,2021-06-18_10h49m47s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.013072560339784836,0.02960222016651249,0.004947104041403455,0.004947104041403455,0.0,97,0.0,0.0,-0.4750511646270752,0.0,0.0,7.657345294952393,0.4765331745147705,0.4750511646270752,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_-H_-CO2_59,75,2021-06-18_10h49m47s,C4H6O5,-H,-CO2,"[[0.         0.02128922 0.0504032  ... 0.01349035 0.01458172 0.00998472]
 [0.00946028 0.01163387 0.03032977 ... 0.04351727 0.02034513 0.01492969]
 [0.03664329 0.01747723 0.02084103 ... 0.0117948  0.01617281 0.01139315]
 ...
 [0.01030194 0.00721212 0.00684163 ... 0.00753034 0.00802113 0.00685783]
 [0.00983065 0.00925971 0.00928146 ... 0.00687326 0.00748339 0.00814268]
 [0.0071478  0.00687833 0.00925209 ... 0.00773136 0.00650292 0.00668648]]",59,Malic acid,,0.9901363161262074,1.154261576405301,1.0,1.0,0.99997456700323,1.0,0.9999619453535277,0.9999619453535277,0.9901370752010532,189,46041.98046875,0.011624155566096306,6332.33203125,3176896.75,7254.72705078125,39991.62890625,39888.6875,39709.6484375,1.1512904219378775,1.159465800402409,0.06324857120790188,0,0
2021-06-18_10h49m47s_C4H6O5_-H_-CH2O2_59,76,2021-06-18_10h49m47s,C4H6O5,-H,-CH2O2,"[[0.         0.00126476 0.00341677 ... 0.00068717 0.00087177 0.00049693]
 [0.0005598  0.00071391 0.00178796 ... 0.00271586 0.00120063 0.00086249]
 [0.00206438 0.00104115 0.00126064 ... 0.00069794 0.00087345 0.00052209]
 ...
 [0.00037092 0.00035372 0.00031834 ... 0.00043798 0.0004332  0.00047531]
 [0.00045742 0.00047669 0.00045697 ... 0.00035383 0.00036952 0.00049254]
 [0.00044727 0.00034672 0.00046637 ... 0.00043843 0.00041846 0.00040445]]",59,Malic acid,,0.9928672849511727,1.193142285288354,1.0,1.0,0.9968717413972888,0.9962226333641689,0.9971839561610473,0.9971839561610473,0.9929237699488849,189,2696.090576171875,0.000684620754327625,447.347412109375,186030.25,384.0751953125,2317.787353515625,2259.654541015625,2248.7431640625,1.1632168968674126,1.1989316611727032,0.11357837190182073,0,0
2021-06-18_10h49m47s_C4H6O5_-H_+H2_59,77,2021-06-18_10h49m47s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0034588875607212796,0.005396238051187172,0.002511606667174062,0.002511606667174062,0.0,34,0.0,0.0,-0.2310752123594284,0.0,0.0,1.4496164321899414,0.24094481766223907,0.2310752123594284,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_+Cl_-H2O_59,78,2021-06-18_10h49m47s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.01640428291665607,0.04910576626580327,0.0003044371717786742,0.0003044371717786742,0.0,43,0.0,0.0,-0.026268992573022842,0.0,0.0,20.006778717041016,0.025745172053575516,0.026268992573022842,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_+Cl__59,79,2021-06-18_10h49m47s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008392888934103106,0.002543940795559667,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,24.398801803588867,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_+Cl_-H2_59,80,2021-06-18_10h49m47s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00035606195478013177,0.0010792476102374346,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.325685501098633,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h49m47s_C4H6O5_+Cl_+H2_59,81,2021-06-18_10h49m47s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.008850682875963274,0.02682701202590194,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,56.95460510253906,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
