row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h29m16s_C4H6O5_[M]+_+C13H10N2_59,243,2021-06-21_12h29m16s,C4H6O5,[M]+,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002031181379007466,0.0040857230958988595,0.0008977811978966269,0.0008977811978966269,0.0,22,0.0,0.0,-0.11099425703287125,0.0,0.0,1.6966466903686523,0.10852202773094177,0.11099425703287125,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+Na_+C13H10N2_59,244,2021-06-21_12h29m16s,C4H6O5,+Na,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,36.07764675833298,89529.7055877059,0.36231884057971014,0.36231884057971014,0.0007685551163812034,0.0001541782300339192,4.275148561412509e-05,4.275148561412509e-05,36.074148385102184,2,416.8656005859375,5.637024878524244e-05,416.8618469238281,28763.7265625,823.761962890625,0.021975921466946602,0.0036561707966029644,0.0037394617684185505,18143.585718015474,87956.31676232214,0.9923658547259521,1,2
2021-06-21_12h29m16s_C4H6O5_+H_+C13H10N2_59,245,2021-06-21_12h29m16s,C4H6O5,+H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002635046113306983,0.004548257786000617,0.0015818049677226284,0.0015818049677226284,0.0,16,0.0,0.0,-0.4715455174446106,0.0,0.0,2.1052656173706055,0.4610425531864166,0.4715455174446106,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_[M]+_+H2_59,246,2021-06-21_12h29m16s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00021958717610891525,0.0001541782300339192,0.00025650891368475054,0.00025650891368475054,0.0,2,0.0,0.0,-0.02945028245449066,0.0,0.0,0.01776493899524212,0.028794320300221443,0.02945028245449066,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+K_+H2_59,247,2021-06-21_12h29m16s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.424908578874364,88.10814094266283,0.014492753623188406,0.014492753623188406,0.00019213877909530084,0.0001541782300339192,0.00017100594245650035,0.00017100594245650035,1.4243630226141766,3,1.9926509857177734,2.710511637360469e-07,1.970542550086975,137.492919921875,16.431821823120117,0.0174374058842659,0.021615969017148018,0.022108402103185654,108.07653735161628,86.23058300699522,0.0027049433761290246,0,0
2021-06-21_12h29m16s_C4H6O5_+Na_+H2_59,248,2021-06-21_12h29m16s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.00023126734505087883,8.550297122825018e-05,8.550297122825018e-05,0.0,3,0.0,0.0,-0.009817767888307571,0.0,0.0,0.03177082538604736,0.009599091485142708,0.009817767888307571,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_[M]+_-CO2_59,249,2021-06-21_12h29m16s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.006093544137022398,0.005242059821153253,0.006583728784575264,0.006583728784575264,0.0,61,0.0,0.0,-0.7889598608016968,0.0,0.0,0.6566741466522217,0.793082058429718,0.7889598608016968,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+K_-CO2_59,250,2021-06-21_12h29m16s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00021958717610891525,0.0003083564600678384,0.00017100594245650035,0.00017100594245650035,0.0,4,0.0,0.0,-0.016131911426782608,0.0,0.0,0.03814080357551575,0.020153872668743134,0.016131911426782608,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+Na_-CO2_59,251,2021-06-21_12h29m16s,C4H6O5,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008234519104084321,0.0017730496453900709,0.0002992603992988756,0.0002992603992988756,0.0,18,0.0,0.0,-0.035713452845811844,0.0,0.0,0.2292351871728897,0.03491798788309097,0.035713452845811844,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C4H6O5_+H_-CO2_59,252,2021-06-21_12h29m16s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0019213877909530083,0.0022355843354918284,0.0017528109101791287,0.0017528109101791287,0.0,28,0.0,0.0,-0.18836067616939545,0.0,0.0,0.26668882369995117,0.2038942277431488,0.18836067616939545,0.0,0.0,0.018222853822831397,0,0
