,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
80,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+Na,,0.866353,59,L-Malic acid,139.67727022373734,69.29664642009124,78.26086956521739,71.01449275362319,0.2364066193853428,0.0,0.12936012936012936,0.004735745406326956,77.89199291756836,1,0.15284959971904755,0.15284927189350128,10.546622276306152,0.2287638783454895,0.0,9.430546197108924e-05,3.288027414782846e-07,152.79935887095465,152.84959971904755,0.9078676443108868,1,0
81,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+Na,-H2O,0.515762,59,L-Malic acid,2.300585864207396,4.119443889348825,4.3478260869565215,4.3478260869565215,0.1124372945857118,0.18501387604070307,0.05544005544005544,0.052093199469596514,4.132548417904839,5,0.002361522987484932,0.0023369439877569675,0.16294509172439575,0.011124076321721077,0.00019991063163615763,2.6487654395168647e-05,2.457900336594321e-05,2.304871542093743,1.9680823931569293,0.5589751322748882,1,1
82,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+K,,0.468701,59,L-Malic acid,77.27173670320434,35.087489595705485,37.68115942028986,37.68115942028986,0.13550135501355012,0.0385445575084798,0.07392007392007392,0.028414472437961732,36.64005168165595,5,0.08067601919174194,0.08066774159669876,5.56664514541626,0.17467845976352692,1.143512963608373e-05,4.4055985199520364e-05,8.279274879896548e-06,80.0135648938652,79.76390855711065,0.9088305669232981,1,0
83,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,[M]+,,0.134222,59,L-Malic acid,0.7833393334194472,0.581510153255933,1.4492753623188406,1.4492753623188406,1.7672836302831114,2.2278754239901324,1.4922614922614923,1.4822883121803372,0.5838465077595513,134,0.002426242223009467,0.00034411298111081123,0.1674107164144516,0.020007304847240448,0.004411824978888035,0.0020973067730665207,0.002082129241898656,0.7871967826744511,0.44832237414817244,0.043188903609116897,0,2
84,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+Na,+C10H7NO3,0.0205173,59,L-Malic acid,2.570336586733646,5.5411022684727405,5.797101449275362,5.797101449275362,0.1441503776739895,0.27752081406105455,0.046200046200046196,0.042621708656942606,5.560119649477587,13,0.0026346296072006226,0.0026239617727696896,0.18178944289684296,0.011954064480960369,0.0007512837182730436,2.5013463528011926e-05,1.066777895175619e-05,2.6068206210483984,1.5043990757811956,0.6492332124959628,1,1
85,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+Na,-CO2,0.0151971,59,L-Malic acid,1.1764759470728066,0.9977666069712287,100.0,100.0,99.16392780949086,99.05951279679309,99.22383922383922,99.21860200795605,0.997818748180715,189,0.5578146576881409,0.0872989296913147,38.48921203613281,0.17923393845558167,0.5090216398239136,0.47314029932022095,0.47051572799682617,1.183024498584479,1.0937078236145588,0.1024955013598143,0,2
86,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+K,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.06919218128351497,0.04625346901017577,0.08316008316008316,0.08524341731388521,0.0,6,0.0,-0.0006972808623686433,0.0,0.0,0.00039291958091780543,0.0006802394636906683,0.0006972808623686433,0.0,0.0,0.015956674999932197,0,2
87,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.01441503776739895,0.01541782300339192,0.01386001386001386,0.009471490812653912,0.0,2,0.0,-8.074412471614778e-05,0.0,0.0,0.00014599456335417926,0.00012043012247886509,8.074412471614778e-05,0.0,0.0,0.015956674999932197,0,2
88,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,+Na,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04612812085567664,0.10021584952204748,0.01386001386001386,0.014207236218980866,0.0,7,0.0,-2.693314672796987e-05,0.0,0.0,0.00041991041507571936,2.6274905394529924e-05,2.693314672796987e-05,0.0,0.0,0.015956674999932197,0,2
89,2021-06-21_12h32m53s,CHCA_pos_mz70-1510_2021-06-21_12h32m53s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031713083088277694,0.03083564600678384,0.03234003234003234,0.03315021784428869,0.0,4,0.0,-0.00028386450139805675,0.0,0.0,0.0002642621111590415,0.0002769269049167633,0.00028386450139805675,0.0,0.0,0.015956674999932197,0,2
