row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_15h10m30s_C4H6O5_-H_-H2O_59,563,2021-06-21_15h10m30s,C4H6O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,9.544102689549511,308.4896991028836,0.10144927536231885,0.057971014492753624,0.0029478458049886623,0.006398396546407647,0.0006295247088448222,0.0006295247088448222,9.5308809062827,6,103.46910858154297,1.7257492800126784e-05,103.12686920166016,7139.36865234375,378.4056701660156,19.6527099609375,0.33440539240837097,0.3422384560108185,5.2646095209093735,301.4496387848853,0.9827203053349003,1,2
2021-06-21_15h10m30s_C4H6O5_-H__59,564,2021-06-21_15h10m30s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,25.40162993506531,29728.156454267693,0.2608695652173913,0.18840579710144928,0.0007936507936507937,0.0003083564600678384,0.0002697963037906381,0.0002697963037906381,25.50020536290559,2,3620.141357421875,0.0006013696547597647,3620.045166015625,249789.75,12631.4912109375,0.46012118458747864,0.12077483534812927,0.09613631665706635,7850.737459959624,37268.67027707625,0.9758686477836328,1,2
2021-06-21_15h10m30s_C4H6O5_+Cl_-CO2_59,565,2021-06-21_15h10m30s,C4H6O5,+Cl,-CO2,"[[4.975308e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004336734693877551,0.009019426456984274,0.0016187778227438284,0.0016187778227438284,0.0,46,0.0,0.0,-0.15347053110599518,0.0,0.0,1.2143170833587646,0.14995795488357544,0.15347053110599518,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_-H_-CO2_59,566,2021-06-21_15h10m30s,C4H6O5,-H,-CO2,"[[0.00529655 0.00247034 0.00231607 ... 0.         0.00234248 0.00226072]
 [0.         0.00193079 0.         ... 0.00200067 0.00220599 0.00181062]
 [0.00233045 0.00261834 0.00198806 ... 0.00225874 0.00234838 0.00221701]
 ...
 [0.00102954 0.00090816 0.00108701 ... 0.00160454 0.00137307 0.00150402]
 [0.00146089 0.00131304 0.00134656 ... 0.0011338  0.00109324 0.00151082]
 [0.00099555 0.00103994 0.00109862 ... 0.00131894 0.00127396 0.00146878]]",59,Malic acid,,1.0215977335324395,0.9292202292720427,0.927536231884058,0.927536231884058,0.9003401360544218,0.9043324082639531,0.8979270650658753,0.8979270650658753,1.0213883293134234,189,6814.3154296875,0.0011228036601096392,-523.82421875,470187.78125,2149.93212890625,6835.3583984375,7333.36865234375,7338.1396484375,0.9969213076411446,0.9286160835767658,0.164844303584777,0,0
2021-06-21_15h10m30s_C4H6O5_+Cl_+H2_59,567,2021-06-21_15h10m30s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.008956916099773242,0.02389762565525748,0.0002697963037906381,0.0002697963037906381,0.0,19,0.0,0.0,-0.019580507650971413,0.0,0.0,16.637279510498047,0.019132355228066444,0.019580507650971413,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_+Cl_-CH2O2_59,568,2021-06-21_15h10m30s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0077664399092970526,0.020968239284613013,8.993210126354602e-05,8.993210126354602e-05,0.0,7,0.0,0.0,-0.019680507481098175,0.0,0.0,75.463134765625,0.019230064004659653,0.019680507481098175,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_-H_-CH2O2_59,569,2021-06-21_15h10m30s,C4H6O5,-H,-CH2O2,"[[4.4506468e-04 2.2481565e-04 2.2308184e-04 ... 0.0000000e+00
  2.5162142e-04 2.4150612e-04]
 [0.0000000e+00 1.5473315e-04 0.0000000e+00 ... 1.9239135e-04
  2.6614763e-04 1.7899377e-04]
 [2.1682182e-04 2.3930312e-04 1.5360139e-04 ... 2.1266811e-04
  2.0906194e-04 1.9735270e-04]
 ...
 [9.9401892e-05 7.0526025e-05 8.4472616e-05 ... 1.0695646e-04
  9.2449663e-05 1.0089600e-04]
 [1.5194267e-04 1.1014760e-04 9.9786448e-05 ... 8.1158658e-05
  8.8896275e-05 1.0070926e-04]
 [9.5579424e-05 8.3067178e-05 1.0528575e-04 ... 1.3004566e-04
  8.7450477e-05 6.8743488e-05]]",59,Malic acid,,0.9970302725980978,0.9083622246329587,0.8985507246376812,0.8985507246376812,0.890079365079365,0.8880666049953746,0.891227123521741,0.891227123521741,0.9963874428528248,189,525.3250122070312,8.670319948578253e-05,-54.11004638671875,36247.42578125,241.2172393798828,532.3851928710938,578.320068359375,579.43505859375,0.9867367321718424,0.9066142923206361,0.01882253001082546,0,0
2021-06-21_15h10m30s_C4H6O5_+Cl_-H2O_59,570,2021-06-21_15h10m30s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.01536281179138322,0.041628122109158186,8.993210126354602e-05,8.993210126354602e-05,0.0,34,0.0,0.0,-0.005825066473335028,0.0,0.0,16.339502334594727,0.0056917439214885235,0.005825066473335028,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_+Cl_+C6H6N2O2_59,571,2021-06-21_15h10m30s,C4H6O5,+Cl,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00376984126984127,0.009481961147086031,0.0004496605063177301,0.0004496605063177301,0.0,22,0.0,0.0,-0.044156499207019806,0.0,0.0,1.4313772916793823,0.043145857751369476,0.044156499207019806,0.0,0.0,0.018222853822831397,0,0
2021-06-21_15h10m30s_C4H6O5_-H_+C6H6N2O2_59,572,2021-06-21_15h10m30s,C4H6O5,-H,+C6H6N2O2,"[[5.3190237e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.9922638e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.6227017e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.46567024666765916,0.4395405455496381,0.043478260869565216,0.043478260869565216,0.08055555555555556,0.07593277829170521,0.08336705787130716,0.08336705787130716,0.46580023107807134,184,4.547204494476318,8.008493637134961e-07,-5.795501232147217,313.7571105957031,21.473709106445312,9.443770408630371,10.344358444213867,10.342705726623535,0.4814520944120789,0.4396107753503008,0.018939117611850464,0,0
