row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h38m55s_C4H6O5_+K__59,339,2021-06-21_12h38m55s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,7.246376811594203,283201.72119140625,0.07246376811594203,0.07246376811594203,0.00012716498385004706,0.0,0.0,0.0,7.246376811594203,1,283.20172119140625,4.09020358347334e-05,283.20172119140625,19540.91796875,1325.733154296875,0.0,0.0,0.0,283201.72119140625,283201.72119140625,0.8428263673245548,1,2
2021-06-21_12h38m55s_C4H6O5_+Na_-H2O_59,340,2021-06-21_12h38m55s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4275454670895305,132.59648467844193,0.014492753623188406,0.014492753623188406,0.00035606195478013177,0.0006938020351526364,0.0001522185858893371,0.0001522185858893371,1.4271160356521406,3,2.5026206970214844,3.6976635442442785e-07,2.4843881130218506,172.6808319091797,20.637142181396484,0.3040418326854706,0.017873959615826607,0.018232673406600952,8.204188504210643,130.12339179859134,0.002800284164189022,0,0
2021-06-21_12h38m55s_C4H6O5_+Na__59,341,2021-06-21_12h38m55s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,12.078247999828404,5568.765475381642,0.13043478260869565,0.13043478260869565,0.0008138558966403011,0.0001541782300339192,0.0007991475759190197,0.0007991475759190197,12.060336796176047,2,746.8841552734375,0.00010468890104675665,746.7483520507812,51535.0078125,2982.940673828125,0.028893006965517998,0.13312023878097534,0.1357918530702591,24985.246754700147,5460.004660437069,0.9858268337614674,1,2
2021-06-21_12h38m55s_C4H6O5_+K_+C10H8N2_59,342,2021-06-21_12h38m55s,C4H6O5,+K,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007375569063302729,0.001156336725254394,0.0005327650506126798,0.0005327650506126798,0.0,5,0.0,0.0,-0.09525902569293976,0.0,0.0,0.5310503840446472,0.100507453083992,0.09525902569293976,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+Na_-CO2_59,343,2021-06-21_12h38m55s,C4H6O5,+Na,-CO2,"[[0.0000000e+00 7.2193878e-05 0.0000000e+00 ... 1.8151311e-05
  6.4401815e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 7.0500129e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.6635429e-05 0.0000000e+00 0.0000000e+00 ... 5.7528585e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [6.1927822e-05 2.7628683e-05 4.1436528e-05 ... 2.7302549e-05
  2.2470924e-05 0.0000000e+00]
 [3.2225424e-05 0.0000000e+00 1.7148021e-05 ... 6.5445565e-05
  4.1922431e-05 0.0000000e+00]
 [3.4242945e-05 4.1445521e-05 1.7882856e-05 ... 4.0438790e-05
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.031773017788838,1.529873561891944,1.0,1.0,0.9664030112668176,0.980804810360777,0.9592054189816577,0.9592054189816577,1.0323142697882275,189,466.0805358886719,4.8495956434635445e-05,161.75265502929688,32159.556640625,180.83836364746094,392.8448181152344,304.6519775390625,304.327880859375,1.1864210191285667,1.5315028089760547,0.021151912129360687,0,0
2021-06-21_12h38m55s_C4H6O5_+Na_+C10H10N2_59,344,2021-06-21_12h38m55s,C4H6O5,+Na,+C10H10N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.4688144e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,2.1655348294717545,3.1357702313186415,0.13043478260869565,0.13043478260869565,0.049009384775808136,0.04609929078014184,0.05023213334348124,0.05023213334348124,2.1782112360107924,185,22.93706512451172,2.7669668725138763e-06,15.67296028137207,1582.657470703125,62.20895004272461,6.800200462341309,7.313651084899902,7.264104843139648,3.3725024356384945,3.157155418916069,0.0061508308761136455,0,0
2021-06-21_12h38m55s_C4H6O5_+H_-H2_59,345,2021-06-21_12h38m55s,C4H6O5,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00012716498385004706,0.0001541782300339192,0.00011416393941700282,0.00011416393941700282,0.0,2,0.0,0.0,-0.008555339649319649,0.0,0.0,0.01950380951166153,0.012815878726541996,0.008555339649319649,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+H_-H2O_59,346,2021-06-21_12h38m55s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00012716498385004706,7.70891150169596e-05,0.0001522185858893371,0.0001522185858893371,0.0,1,0.0,0.0,-0.013971641659736633,0.0,0.0,0.008390195667743683,0.017819272354245186,0.013971641659736633,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h38m55s_C4H6O5_+Na_+H2_59,347,2021-06-21_12h38m55s,C4H6O5,+Na,+H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.9114435e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.6183537e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2367909e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.2367403275003976,1.7704324968412548,0.2898550724637681,0.2898550724637681,0.23156743559093568,0.24583718778908417,0.22437019560088287,0.22437019560088287,1.2435373024624632,189,92.32201385498047,9.428591511095874e-06,40.667579650878906,6370.21875,156.20608520507812,62.231788635253906,52.14558792114258,51.65443420410156,1.4834947280938893,1.7872662436675422,0.006055556227990752,0,0
2021-06-21_12h38m55s_C4H6O5_[M]+_+H2_59,348,2021-06-21_12h38m55s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010427528675703858,0.0018501387604070306,0.0006469289900296826,0.0006469289900296826,0.0,18,0.0,0.0,-0.0759526938199997,0.0,0.0,0.2535640299320221,0.07445838302373886,0.0759526938199997,0.0,0.0,0.018222853822831397,0,0
