row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h39m43s_C4H6O5_-H__59,770,2021-09-13_20h39m43s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,12.98374169910694,71861.72469188152,0.13043478260869565,0.10144927536231885,0.00028755463538072235,0.0,4.6008741660915574e-05,4.6008741660915574e-05,13.043478260869565,1,2155.61181640625,0.0035485371481627226,2155.61181640625,148737.21875,11150.853515625,0.0,0.02899666130542755,0.0,2155611.81640625,2155611.81640625,0.3775783011158628,0,1
2021-09-13_20h39m43s_C4H6O5_-H_-CO2_59,771,2021-09-13_20h39m43s,C4H6O5,-H,-CO2,"[[0.02432142 0.00869375 0.01093452 ... 0.01270057 0.00766733 0.00852349]
 [0.01186046 0.0092391  0.00952762 ... 0.01063254 0.01196863 0.01105648]
 [0.01180222 0.00763466 0.0099035  ... 0.00929183 0.0095849  0.0068905 ]
 ...
 [0.01490854 0.00933965 0.01359147 ... 0.00542769 0.00564632 0.00529657]
 [0.00880437 0.00556719 0.00541638 ... 0.00629095 0.00703894 0.00797605]
 [0.01484147 0.00670757 0.0080073  ... 0.00610992 0.00913235 0.01075829]]",59,Malic acid,,0.9907308434772898,0.8070862490012131,1.0,1.0,0.9992523579480102,0.9990749306197965,0.9993558776167472,0.9993558776167472,0.990746126790481,189,3300.580810546875,0.006354552693665028,-802.497314453125,227740.078125,729.2807006835938,3889.696533203125,4089.5009765625,4103.078125,0.8485443359985066,0.8044155888772617,0.6044198646677639,1,1
2021-09-13_20h39m43s_C4H6O5_-H_-H2O_59,772,2021-09-13_20h39m43s,C4H6O5,-H,-H2O,"[[0.00113618 0.00025021 0.00034725 ... 0.00040333 0.00055974 0.00028035]
 [0.00039576 0.00029856 0.00079115 ... 0.0004451  0.00044446 0.00049806]
 [0.00095906 0.00031389 0.00035469 ... 0.00029851 0.00050573 0.00017876]
 ...
 [0.00228836 0.00130655 0.0009547  ... 0.00141629 0.00160953 0.00206374]
 [0.00250409 0.00160969 0.00122262 ... 0.00158361 0.00198799 0.00181622]
 [0.00139001 0.0021197  0.001676   ... 0.00170291 0.00175219 0.00158527]]",59,Malic acid,,0.9903245722148688,0.601740687995388,1.0,1.0,0.9946802392454567,0.9861239592969473,0.9997699562916954,0.9997699562916954,0.9903300260112128,189,312.6153564453125,0.0005864233826287091,-211.41680908203125,21570.458984375,257.1783447265625,444.6865234375,519.5173950195312,524.0321655273438,0.7030000617709034,0.5965564338484611,0.02795371574028342,0,0
2021-09-13_20h39m43s_C4H6O5_-H_-CH2O2_59,773,2021-09-13_20h39m43s,C4H6O5,-H,-CH2O2,"[[0.00261151 0.00042697 0.00136502 ... 0.00148962 0.00061404 0.00105933]
 [0.00121563 0.00062774 0.0016569  ... 0.00061487 0.00104017 0.00137606]
 [0.00108133 0.0007346  0.0012229  ... 0.00094603 0.00116002 0.00070268]
 ...
 [0.00140932 0.00123423 0.00176492 ... 0.00050266 0.00079984 0.00080953]
 [0.00104648 0.00071942 0.00050072 ... 0.00073444 0.00063213 0.000856  ]
 [0.00131307 0.00104086 0.00071501 ... 0.00056855 0.00095397 0.00114488]]",59,Malic acid,,0.9394944159266673,0.9606821391405331,0.927536231884058,0.927536231884058,0.9759604324821716,0.9740209682392846,0.9772716816195077,0.9772716816195077,0.9388966065246861,189,613.9085693359375,0.0011763520305976272,-25.138671875,42359.69140625,231.16290283203125,610.601806640625,639.0330200195312,639.0472412109375,1.005413933017275,0.9606607604030604,0.0219855593284317,0,0
2021-09-13_20h39m43s_C4H6O5_+Cl_+H2_59,774,2021-09-13_20h39m43s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0029905682079595123,0.007169287696577244,0.0005060961582700714,0.0005060961582700714,0.0,14,0.0,0.0,-0.03560011461377144,0.0,0.0,1.4177149534225464,0.03475986048579216,0.03560011461377144,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_+Cl_+C8H8O3_59,775,2021-09-13_20h39m43s,C4H6O5,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.04146537842190016,0.03600061671292014,0.04485852311939269,0.04485852311939269,0.0,168,0.0,0.0,-3.951850175857544,0.0,0.0,3.1686885356903076,3.911987543106079,3.951850175857544,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_+Cl_-CH2O3_59,776,2021-09-13_20h39m43s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.00046253469010175765,0.00041407867494824016,0.00041407867494824016,0.0,6,0.0,0.0,-0.02714667282998562,0.0,0.0,0.028477638959884644,0.02650594338774681,0.02714667282998562,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_-H_-H2_59,777,2021-09-13_20h39m43s,C4H6O5,-H,-H2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00011657 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",59,Malic acid,,1.3989119573664928,2.958175201965243,0.028985507246376812,0.028985507246376812,0.011415919024614677,0.012488436632747455,0.010720036806993329,0.010720036806993329,1.3910054605911284,109,2.3834354877471924,3.6994435959059047e-06,1.5701489448547363,164.45704650878906,13.807754516601562,0.9367859959602356,0.8047114014625549,0.8132866024971008,2.5415558539096117,2.927022844828984,0.001961357314871717,0,0
2021-09-13_20h39m43s_C4H6O5_[M]-__59,778,2021-09-13_20h39m43s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007763975155279503,0.0006167129201356768,0.0008741660915573959,0.0008741660915573959,0.0,8,0.0,0.0,-0.05774116888642311,0.0,0.0,0.043006230145692825,0.059541966766119,0.05774116888642311,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_[M]-_-CH2O2_59,779,2021-09-13_20h39m43s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004313319530710835,0.0006938020351526364,0.00027605244996549346,0.00027605244996549346,0.0,8,0.0,0.0,-0.017660824581980705,0.0,0.0,0.043632324784994125,0.01724398508667946,0.017660824581980705,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_-H_+C8H8O3_59,780,2021-09-13_20h39m43s,C4H6O5,-H,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.2192761757305979,8.228095500959244,0.014492753623188406,0.014492753623188406,0.002099148838279273,0.002389762565525748,0.0018863584080975385,0.0018863584080975385,1.214616607658575,26,1.1782835721969604,1.1910790362890111e-06,1.0326436758041382,81.30156707763672,9.716375350952148,0.23118862509727478,0.1422024667263031,0.14563994109630585,5.0746825849169905,8.035215804015648,0.002245322267463561,0,0
2021-09-13_20h39m43s_C4H6O5_+Cl__59,781,2021-09-13_20h39m43s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001121463077984817,0.002543940795559667,0.00027605244996549346,0.00027605244996549346,0.0,22,0.0,0.0,-0.019736817106604576,0.0,0.0,0.31075963377952576,0.01927097886800766,0.019736817106604576,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_-H_+H2_59,782,2021-09-13_20h39m43s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0010021584952204748,0.0006901311249137336,0.0006901311249137336,0.0,13,0.0,0.0,-0.042811185121536255,0.0,0.0,0.06690914928913116,0.04868575185537338,0.042811185121536255,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_+Cl_-CH2O2_59,783,2021-09-13_20h39m43s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002559236254888429,0.006629663891458526,0.00013802622498274673,0.00013802622498274673,0.0,11,0.0,0.0,-0.008966566994786263,0.0,0.0,2.677442789077759,0.008754933252930641,0.008966566994786263,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h39m43s_C4H6O5_-H_-CH2O3_59,784,2021-09-13_20h39m43s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.0001541782300339192,0.0003680699332873246,0.0003680699332873246,0.0,2,0.0,0.0,-0.024511631578207016,0.0,0.0,0.010366800241172314,0.02393309958279133,0.024511631578207016,0.0,0.0,0.018222853822831397,0,0
