,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
253,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+Na,-H2O,0.00853931,59,L-Malic acid,0.9694784569061455,0.9984527391543352,85.5072463768116,85.5072463768116,84.1565934065934,83.27937095282147,84.63975341410162,84.72380285389127,0.997473788261018,189,95.36031341552734,-3.1939163208007812,6579.86181640625,53.29840850830078,101.56945037841797,98.36148834228516,98.55422973632812,0.9675824780750004,0.9388588222287712,0.07094307430994969,0,0
254,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.00770891150169596,0.03852904662014641,0.03939420467477896,0.0,1,0.0,-0.022021297365427017,0.0,0.0,0.003997922874987125,0.021537674590945244,0.022021297365427017,0.0,0.0,0.011661817287845253,0,0
255,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.008241758241758242,0.00770891150169596,0.008562010360032535,0.008754267705506434,0.0,1,0.0,-0.004930227994918823,0.0,0.0,0.004700991790741682,0.004821952432394028,0.004930227994918823,0.0,0.0,0.011661817287845253,0,0
256,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+H,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.01541782300339192,0.025686031080097607,0.026262803116519302,0.0,2,0.0,-0.015925830230116844,0.0,0.0,0.009067756123840809,0.015576074831187725,0.015925830230116844,0.0,0.0,0.011661817287845253,0,0
257,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+Na,,0.0,59,L-Malic acid,1237.7873691280643,7.0064206275934025,7.246376811594203,7.246376811594203,0.06043956043956044,0.06938020351526364,0.03424804144013014,0.035017070822025737,7.0012147778770695,10,27.237934112548828,27.21645736694336,1879.41748046875,146.0395050048828,0.04153977334499359,0.02100534178316593,0.02147701010107994,1211.8130476455203,640.2933530381491,0.8591414118260973,1,2
258,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,[M]+,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.021978021978021976,0.03083564600678384,0.01712402072006507,0.017508535411012868,0.0,4,0.0,-0.010019667446613312,0.0,0.0,0.018809698522090912,0.009799620136618614,0.010019667446613312,0.0,0.0,0.011661817287845253,0,0
259,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.22252747252747254,0.28522972556275056,0.18836422792071578,0.19259388952114154,0.0,33,0.0,-0.12178128212690353,0.0,0.0,0.1890629380941391,0.11910676956176758,0.12178128212690353,0.0,0.0,0.011661817287845253,0,0
260,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,[M]+,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.05219780219780221,0.08479802651865556,0.03424804144013014,0.035017070822025737,0.0,11,0.0,-0.02074335515499115,0.0,0.0,0.06057724729180336,0.020287800580263138,0.02074335515499115,0.0,0.0,0.011661817287845253,0,0
261,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.023126734505087884,0.029967036260113877,0.030639936969272523,0.0,3,0.0,-0.018579669296741486,0.0,0.0,0.014700622297823429,0.018171630799770355,0.018579669296741486,0.0,0.0,0.011661817287845253,0,0
262,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.03083564600678384,0.025686031080097607,0.026262803116519302,0.0,4,0.0,-0.01511290017515421,0.0,0.0,0.017336495220661163,0.014780997298657894,0.01511290017515421,0.0,0.0,0.011661817287845253,0,0
