row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h52m30s_C4H6O5_+Na_-CO2_59,849,2021-09-13_20h52m30s,C4H6O5,+Na,-CO2,"[[0.00000000e+00 8.28984194e-05 0.00000000e+00 ... 7.27008082e-05
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  8.61242152e-05 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.09501954e-04 ... 0.00000000e+00
  0.00000000e+00 6.08943046e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 4.62916869e-05
  0.00000000e+00 0.00000000e+00]]",59,Malic acid,,0.8276109131394931,1.1594192862515584,0.17391304347826086,0.17391304347826086,0.20279623477297895,0.20767807585568918,0.20013865418778976,0.20013865418778976,0.8289974897409078,189,19.513221740722656,2.2408923541661352e-05,2.7159271240234375,1346.412353515625,45.2349967956543,18.386266708374023,16.82916831970215,16.79729461669922,1.0612355849407376,1.1616192111147117,0.01991303002154511,0,0
2021-09-13_20h52m30s_C4H6O5_+K_+C12H14N2_59,850,2021-09-13_20h52m30s,C4H6O5,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.9534999882253348,3.6282919800106472,0.014492753623188406,0.014492753623188406,0.005232558139534884,0.005242059821153253,0.00519953204211621,0.00519953204211621,0.9487129657438652,55,1.9022144079208374,7.627055538250715e-07,1.3714408874511719,131.25279235839844,15.686062812805176,0.5576462745666504,0.523272693157196,0.5307735800743103,3.4050426799971256,3.577113416682004,0.00740040567856089,0,0
2021-09-13_20h52m30s_C4H6O5_+H_+H2_59,851,2021-09-13_20h52m30s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0001541782300339192,0.00017331773473720698,0.00017331773473720698,0.0,2,0.0,0.0,-0.010041086003184319,0.0,0.0,0.009115131571888924,0.009812671691179276,0.010041086003184319,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+H__59,852,2021-09-13_20h52m30s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.00023126734505087883,0.00030330603579011223,0.00030330603579011223,0.0,3,0.0,0.0,-0.01764296367764473,0.0,0.0,0.012822946533560753,0.017241623252630234,0.01764296367764473,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+K_-CO2_59,853,2021-09-13_20h52m30s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003599114064230343,0.0005396238051187173,0.0002599766021058105,0.0002599766021058105,0.0,7,0.0,0.0,-0.012057294137775898,0.0,0.0,0.032556187361478806,0.014179804362356663,0.012057294137775898,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_[M]+_-CO2_59,854,2021-09-13_20h52m30s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,7.70891150169596e-05,0.00017331773473720698,0.00017331773473720698,0.0,1,0.0,0.0,-0.010723522864282131,0.0,0.0,0.004175163339823484,0.010479584336280823,0.010723522864282131,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+H_-CO2_59,855,2021-09-13_20h52m30s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.0003083564600678384,8.665886736860349e-05,8.665886736860349e-05,0.0,4,0.0,0.0,-0.004742857534438372,0.0,0.0,0.01761699840426445,0.00463496707379818,0.004742857534438372,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+K_+H2_59,856,2021-09-13_20h52m30s,C4H6O5,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.0001541782300339192,0.0002599766021058105,0.0002599766021058105,0.0,2,0.0,0.0,-0.01563963294029236,0.0,0.0,0.00910907331854105,0.015283863991498947,0.01563963294029236,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_+Na_+H2_59,857,2021-09-13_20h52m30s,C4H6O5,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.0001541782300339192,0.00012998830105290525,0.00012998830105290525,0.0,2,0.0,0.0,-0.008226613514125347,0.0,0.0,0.01020435057580471,0.008039475418627262,0.008226613514125347,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C4H6O5_[M]+_+H2_59,858,2021-09-13_20h52m30s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003599114064230343,0.0003083564600678384,0.0003899649031587157,0.0003899649031587157,0.0,3,0.0,0.0,-0.022682534530758858,0.0,0.0,0.01779748499393463,0.022166552022099495,0.022682534530758858,0.0,0.0,0.018222853822831397,0,0
