row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h52m02s_C4H6O5_-H__59,99,2021-06-18_10h52m02s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,24.56810710722871,6620.7259146707665,0.2898550724637681,0.18840579710144928,0.004258241758241758,0.007169287696577244,0.0017980221756068325,0.0017980221756068325,24.484319254260324,3,976.1118774414062,0.000796132197137922,975.962158203125,67351.71875,3626.2958984375,0.6654909253120422,0.1464327573776245,0.14972086250782013,1464.553890188983,6476.28908964584,0.9939287471057554,1,2
2021-06-18_10h52m02s_C4H6O5_-H_-H2O_59,100,2021-06-18_10h52m02s,C4H6O5,-H,-H2O,"[[9.3152246e-04 6.0184143e-04 1.8150712e-04 ... 2.9358751e-04
  1.5264786e-04 1.9501690e-04]
 [3.0676811e-04 2.2264187e-04 2.8300882e-04 ... 2.7044801e-04
  6.4563559e-05 2.5455659e-04]
 [1.4755098e-04 2.6093944e-04 1.5095263e-04 ... 2.2168465e-04
  2.2384398e-04 2.1259510e-04]
 ...
 [3.5966646e-03 3.0508426e-03 2.2999626e-03 ... 3.3352003e-03
  3.3158173e-03 2.4951838e-03]
 [2.4839730e-03 2.4816177e-03 2.3092218e-03 ... 3.1726512e-03
  2.3586478e-03 2.4956120e-03]
 [2.5198562e-03 3.2898509e-03 2.8433925e-03 ... 3.0358769e-03
  2.9667558e-03 2.3084322e-03]]",59,Malic acid,,0.9904348559801125,0.7144980318044144,1.0,1.0,0.9988186813186813,0.9973018809744064,0.9996575195855987,0.9996575195855987,0.990442399917456,189,1520.472412109375,0.001293869107030332,-618.77880859375,104912.59375,366.2435302734375,2158.963623046875,2128.02783203125,2139.251220703125,0.7042599938314796,0.7107494840461726,0.39034165962291156,0,1
2021-06-18_10h52m02s_C4H6O5_-H_-CO2_59,101,2021-06-18_10h52m02s,C4H6O5,-H,-CO2,"[[0.00579352 0.00561465 0.00179913 ... 0.00273891 0.00229186 0.00178143]
 [0.00181103 0.00155779 0.00228269 ... 0.00183315 0.00173167 0.00202847]
 [0.00208629 0.0021554  0.00195836 ... 0.00172344 0.00184899 0.00194201]
 ...
 [0.         0.00237181 0.         ... 0.         0.00183669 0.0017803 ]
 [0.0019057  0.00243015 0.00194688 ... 0.0022683  0.         0.        ]
 [0.         0.         0.         ... 0.00209197 0.00153955 0.        ]]",59,Malic acid,,0.4946977032030009,0.4521279068667234,0.2898550724637681,0.2898550724637681,0.5851373626373626,0.6032994141227259,0.5759236268675885,0.5759236268675885,0.4936853716719808,189,539.7701416015625,0.0004516762273851782,-658.0191650390625,37244.140625,857.9188232421875,1213.3583984375,1193.8428955078125,1197.789306640625,0.4448559448228199,0.45063826164650256,0.02736848627882103,0,0
2021-06-18_10h52m02s_C4H6O5_+Cl_+H2_59,102,2021-06-18_10h52m02s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0036813186813186814,0.009867406722170829,0.0002568603108009761,0.0002568603108009761,0.0,8,0.0,0.0,-0.029841043055057526,0.0,0.0,3.046022415161133,0.03161782771348953,0.029841043055057526,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_-H_-CH2O2_59,103,2021-06-18_10h52m02s,C4H6O5,-H,-CH2O2,"[[6.01951324e-04 4.21320146e-04 1.36838557e-04 ... 1.89716709e-04
  3.04143992e-04 1.12017995e-04]
 [1.98234047e-04 7.19357704e-05 1.93040818e-04 ... 1.52918452e-04
  1.46023769e-04 2.10187907e-04]
 [1.35075883e-04 2.71664758e-04 8.94170153e-05 ... 1.67128470e-04
  7.23241756e-05 2.82390800e-04]
 ...
 [3.87361768e-04 5.56754705e-04 0.00000000e+00 ... 4.69161780e-04
  5.42813970e-04 5.16248285e-04]
 [4.78728150e-04 3.01536405e-04 4.97407629e-04 ... 4.55593836e-04
  3.46963701e-04 0.00000000e+00]
 [0.00000000e+00 2.54382030e-04 0.00000000e+00 ... 5.79619373e-04
  4.47328552e-04 0.00000000e+00]]",59,Malic acid,,0.7962118761966783,0.9572052048549896,0.36231884057971014,0.36231884057971014,0.44409340659340657,0.442799876657416,0.4450532985144912,0.4450532985144912,0.788602655741465,189,226.97483825683594,0.00018793287745211273,-12.12408447265625,15661.263671875,313.7095947265625,237.83111572265625,237.12144470214844,239.0989227294922,0.9543489850694457,0.9492886307354684,0.02275075089959227,0,0
2021-06-18_10h52m02s_C4H6O5_+Cl_-CH2O2_59,104,2021-06-18_10h52m02s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003791208791208791,0.010407030527289547,0.00012843015540048804,0.00012843015540048804,0.0,11,0.0,0.0,-0.008314426988363266,0.0,0.0,8.169175148010254,0.008131829090416431,0.008314426988363266,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_[M]-_-H2_59,105,2021-06-18_10h52m02s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.000385445575084798,0.0002140502590008134,0.0002140502590008134,0.0,5,0.0,0.0,-0.015061925165355206,0.0,0.0,0.027552131563425064,0.014731141738593578,0.015061925165355206,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_[M]-_-H2O_59,106,2021-06-18_10h52m02s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001043956043956044,0.0014646931853222326,0.0008133909842030909,0.0008133909842030909,0.0,16,0.0,0.0,-0.059277281165122986,0.0,0.0,0.10724740475416183,0.05797545984387398,0.059277281165122986,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_[M]-_+H2_59,107,2021-06-18_10h52m02s,C4H6O5,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013736263736263736,7.70891150169596e-05,0.0001712402072006507,0.0001712402072006507,0.0,1,0.0,0.0,-0.012123201973736286,0.0,0.0,0.004892963916063309,0.011856957338750362,0.012123201973736286,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C4H6O5_-H_-CH2O3_59,108,2021-06-18_10h52m02s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008516483516483517,0.000770891150169596,0.0008990110878034162,0.0008990110878034162,0.0,10,0.0,0.0,-0.055597834289073944,0.0,0.0,0.049693044275045395,0.057340946048498154,0.055597834289073944,0.0,0.0,0.018222853822831397,0,0
