,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
112,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,-H,-CO2,0.506441,59,L-Malic acid,0.7991521337929913,0.9900990099009901,100.0,100.0,99.99737394957982,99.9922910884983,100.0,100.0,0.9900990099009901,189,0.366758793592453,-0.09286901354789734,25.30635643005371,0.1264326423406601,0.4384726583957672,0.4579348862171173,0.45962780714035034,0.7962150523854586,0.8345429154370015,0.04434478369217001,0,2
113,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,-H,,0.370075,59,L-Malic acid,94.63990841914168,32.42679720786873,33.33333333333333,33.33333333333333,0.08140756302521009,0.00770891150169596,0.02795638803466592,0.028536485935589072,32.408508389483416,2,0.09544792026281357,0.09543920308351517,6.585906505584717,0.2362939417362213,2.1362779989431147e-06,8.537749636161607e-06,8.714909199625254e-06,94.62328690922955,95.24445163626162,0.9084958147294735,1,0
114,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,+Cl,-CO2,0.143074,59,L-Malic acid,0.7375748918113115,0.877502304411679,65.21739130434783,65.21739130434783,72.53413865546219,71.05303731113167,73.32161827549022,73.54667753770893,0.8748530914923479,189,0.24332110583782196,-0.08711518347263336,16.789155960083008,0.20236830413341522,0.3159947693347931,0.32889342308044434,0.3304362893104553,0.7341414132533443,0.7675871319530799,0.04286404803376288,0,2
115,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,-H,-CH2O2,0.0377697,59,L-Malic acid,0.8822473022211366,0.9833261162232027,92.7536231884058,92.7536231884058,92.77310924369748,91.70521122417514,93.32641079915332,93.3265389319201,0.9833247804772149,189,0.34247204661369324,-0.04562106728553772,23.630571365356445,0.1927468180656433,0.3671892285346985,0.38718146085739136,0.38809311389923096,0.8801801789336938,0.9301522697354476,0.042511597641831156,0,2
116,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,+Cl,+C10H6ClNO2,0.0158473,59,L-Malic acid,0.951097655903643,0.87560306334832,14.492753623188406,14.492753623188406,15.61186974789916,15.733888374961454,15.55173928671273,15.62576437015899,0.8717045003477223,189,0.0857667624950409,-0.003789164125919342,5.917906761169434,0.21225610375404358,0.09214045107364655,0.08917661011219025,0.08955592662096024,0.9471137416994766,0.9208325867696814,0.04254465954130331,0,2
117,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,[M]-,+C10H6ClNO2,0.0107951,59,L-Malic acid,0.9459653279982053,0.5579483970710104,1.4492753623188406,1.4492753623188406,1.6859243697478992,1.8578476719087265,1.5975078876951956,1.5898899306971057,0.5595895582824045,122,0.008651267737150192,0.000553356483578682,0.5969374775886536,0.0713401809334755,0.009655733592808247,0.008145438507199287,0.00809791125357151,0.9509070264621472,0.8118885163372603,0.04249771991641783,0,2
118,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,-H,+C10H6ClNO2,0.00232947,59,L-Malic acid,1.9779506780309486,1.2905067941144561,2.898550724637681,2.898550724637681,1.2946428571428572,1.379895158803577,1.2460561524022524,1.2474520994700367,1.289705229010744,115,0.016880400478839874,0.009324461221694946,1.1647475957870483,0.09839887917041779,0.008409337140619755,0.007534287869930267,0.007555939722806215,1.9729452317019553,1.7940052765213204,0.7086342072720399,1,1
119,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,+Cl,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031512605042016806,0.03083564600678384,0.03195015775390391,0.028536485935589072,0.0,4,0.0,-0.00023114557552617043,0.0,0.0,0.00027490980573929846,0.00026324045029468834,0.00023114557552617043,0.0,0.0,0.015956674999932197,0,2
120,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.11554621848739496,0.11563367252543941,0.11581932185790167,0.1182225845902976,0.0,15,0.0,-0.0007333549438044429,0.0,0.0,0.0007329151849262416,0.0007184470887295902,0.0007333549438044429,0.0,0.0,0.015956674999932197,0,2
121,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C4H6O5,-H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.07615546218487396,0.06938020351526364,0.07987539438475978,0.07745617611088464,0.0,8,0.0,-0.0005674421554431319,0.0,0.0,0.000543043075595051,0.0005842499085702002,0.0005674421554431319,0.0,0.0,0.015956674999932197,0,2
