row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h54m04s_C4H6O5_+Na_-CO2_59,505,2021-06-21_12h54m04s,C4H6O5,+Na,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.1189422e-05 6.8245630e-05]
 [0.0000000e+00 2.5776575e-05 2.6319096e-05 ... 0.0000000e+00
  1.4132062e-05 2.4730782e-05]
 [0.0000000e+00 2.6586154e-05 2.4088669e-05 ... 2.6139760e-05
  2.6780888e-05 1.8061226e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5633506e-05
  2.5140927e-05 3.9641000e-05]
 [1.5900438e-05 2.7103839e-05 0.0000000e+00 ... 1.9289362e-05
  5.0048649e-05 7.2819676e-05]
 [2.2005046e-05 0.0000000e+00 0.0000000e+00 ... 2.4412473e-05
  1.3809299e-05 2.3526336e-05]]",59,Malic acid,,0.9213226578507728,1.1986322239794343,0.7536231884057971,0.7536231884057971,0.7690616411464468,0.6936478569226026,0.8079796534732157,0.8079796534732157,0.9223626097453121,189,260.16033935546875,2.4569015295128338e-05,43.549224853515625,17951.0625,234.71737670898438,243.3209991455078,217.0466766357422,216.61111450195312,1.0692018817414513,1.2010424253216132,0.02690118081371277,0,0
2021-06-21_12h54m04s_C4H6O5_+Na__59,506,2021-06-21_12h54m04s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,21.73913043478261,163621.68884277344,0.21739130434782608,0.21739130434782608,0.00041879335165554245,7.70891150169596e-05,0.0,0.0,21.73913043478261,2,163.62168884277344,1.6127616618177854e-05,163.62168884277344,11289.896484375,417.0401611328125,0.009744752198457718,0.0,0.0,15228.056061289099,163621.68884277344,0.9792436626323828,1,2
2021-06-21_12h54m04s_C4H6O5_+H_-CH2O2_59,507,2021-06-21_12h54m04s,C4H6O5,+H,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.4605912e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.025781965711294333,0.027983348751156337,0.02471785089810841,0.02471785089810841,0.0,158,0.0,0.0,-3.4284780025482178,0.0,0.0,3.743593215942383,3.406912326812744,3.4284780025482178,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+Na_+C11H8N2_59,508,2021-06-21_12h54m04s,C4H6O5,+Na,+C11H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,15.45082488797197,946.3796314933282,0.15942028985507245,0.15942028985507245,0.0006543646119617851,0.00046253469010175765,0.00031791448100460976,0.00031791448100460976,15.441002735717191,7,46.621315002441406,4.616946171154268e-06,46.57205581665039,3216.87060546875,123.18229675292969,0.06415282934904099,0.04826280474662781,0.049259185791015625,715.568540434041,927.6177930199473,0.9859639643858,1,2
2021-06-21_12h54m04s_C4H6O5_+K__59,509,2021-06-21_12h54m04s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4435388385604537,208.3508014954454,0.014492753623188406,0.014492753623188406,5.234916895694281e-05,0.0,3.973931012557622e-05,3.973931012557622e-05,1.4434208870115537,1,2.4873733520507812,2.6866925395552244e-07,2.4762091636657715,171.62875366210938,20.51140594482422,0.0,0.010938391089439392,0.011164212599396706,2487.3733520507812,204.48289042351533,0.003319491848101881,0,0
2021-06-21_12h54m04s_C4H6O5_+Na_-H2O_59,510,2021-06-21_12h54m04s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013087292239235702,0.0003083564600678384,3.973931012557622e-05,3.973931012557622e-05,0.0,4,0.0,0.0,-0.005979519337415695,0.0,0.0,0.03975474834442139,0.005858569871634245,0.005979519337415695,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_[M]+_+H2_59,511,2021-06-21_12h54m04s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007328883653971993,0.0016188714153561516,0.00027817517087903355,0.00027817517087903355,0.0,17,0.0,0.0,-0.03479458764195442,0.0,0.0,0.23480145633220673,0.034090787172317505,0.03479458764195442,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_[M]+_-H2_59,512,2021-06-21_12h54m04s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.234916895694281e-05,7.70891150169596e-05,3.973931012557622e-05,3.973931012557622e-05,0.0,1,0.0,0.0,-0.0050634113140404224,0.0,0.0,0.010669734328985214,0.004960991907864809,0.0050634113140404224,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_+Na_-H2_59,513,2021-06-21_12h54m04s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00010469833791388561,0.0001541782300339192,7.947862025115244e-05,7.947862025115244e-05,0.0,2,0.0,0.0,-0.011161594651639462,0.0,0.0,0.024004144594073296,0.010935825295746326,0.011161594651639462,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h54m04s_C4H6O5_[M]+_-H2O_59,514,2021-06-21_12h54m04s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020939667582777123,0.0003083564600678384,0.00015895724050230488,0.00015895724050230488,0.0,4,0.0,0.0,-0.02014935575425625,0.0,0.0,0.03638866916298866,0.019741788506507874,0.02014935575425625,0.0,0.0,0.018222853822831397,0,0
