row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h41m59s_C4H6O5_-H__59,24,2021-06-18_10h41m59s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,68.9183441568747,1042.1972689891008,0.7971014492753623,0.6521739130434783,0.0025658767225970134,0.0,0.0015658821903928523,0.0015658821903928523,78.96532951987844,1,14853.4853515625,0.0010046964744105935,14853.4443359375,1024890.5,23186.88671875,0.0,14.251086235046387,0.0412236824631691,14853485.3515625,351780.90789496887,0.9992649661273787,1,2
2021-06-18_10h41m59s_C4H6O5_-H_-CO2_59,25,2021-06-18_10h41m59s,C4H6O5,-H,-CO2,"[[0.         0.00037101 0.00047307 ... 0.00047017 0.00048582 0.00040129]
 [0.00102859 0.0005711  0.00040691 ... 0.00044105 0.00034505 0.00042868]
 [0.00049715 0.00067491 0.00045551 ... 0.00045299 0.0003476  0.00033357]
 ...
 [0.00174068 0.00132268 0.00132366 ... 0.00114184 0.00137091 0.00158108]
 [0.00166039 0.00217094 0.00119904 ... 0.00071551 0.00100118 0.00102271]
 [0.00130612 0.00155979 0.00138932 ... 0.00090345 0.00114884 0.0010571 ]]",59,Malic acid,,0.9919082253051947,0.90563951503308,1.0,1.0,0.9984143458455861,0.9988375697458153,0.9981577856583613,0.9981577856583613,0.9919517366172593,189,7024.5380859375,0.00046574746374972165,-751.650390625,484693.125,1404.8243408203125,7222.55810546875,7756.4384765625,7776.1884765625,0.9725829838649138,0.9033393678368455,0.04614216613729147,0,0
2021-06-18_10h41m59s_C4H6O5_-H_+H2_59,26,2021-06-18_10h41m59s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010955428703223202,0.0017048977061376318,0.0007368857366554599,0.0007368857366554599,0.0,9,0.0,0.0,-0.09751589596271515,0.0,0.0,1.0401655435562134,0.09522990882396698,0.09751589596271515,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_-H_-H2O_59,27,2021-06-18_10h41m59s,C4H6O5,-H,-H2O,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.13047445e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]",59,Malic acid,,11.546555343685243,69.96608266712829,0.5797101449275363,0.5797101449275363,0.04477310730554114,0.04959702417854929,0.04020632800626353,0.04020632800626353,11.7511509244804,175,387.6234436035156,2.6173953301622532e-05,382.4356994628906,26746.017578125,616.0403442382812,10.885953903198242,5.5391621589660645,5.187749862670898,35.6043983514658,74.70459240908315,0.9952122709359064,1,2
2021-06-18_10h41m59s_C4H6O5_+Cl_-H2_59,28,2021-06-18_10h41m59s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0069192181283514965,0.015499070055796652,0.0018422143416386497,0.0018422143416386497,0.0,5,0.0,0.0,-3.8344223499298096,0.0,0.0,22.832073211669922,3.744535207748413,3.8344223499298096,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_-H_-CH2O2_59,29,2021-06-18_10h41m59s,C4H6O5,-H,-CH2O2,"[[0.00000000e+00 3.88350345e-05 3.94808667e-05 ... 3.02465087e-05
  5.09305319e-05 6.47912821e-05]
 [1.01800033e-04 4.78463953e-05 5.23529343e-05 ... 4.30484506e-05
  4.84307857e-05 4.94493906e-05]
 [4.38608113e-05 6.10702118e-05 3.30599323e-05 ... 0.00000000e+00
  2.92067652e-05 3.59306759e-05]
 ...
 [0.00000000e+00 1.11389389e-04 1.09286266e-04 ... 1.00218276e-04
  1.31970315e-04 1.54498834e-04]
 [1.48991603e-04 2.13660198e-04 1.39716532e-04 ... 6.78324432e-05
  7.28072337e-05 7.92325227e-05]
 [1.23462800e-04 2.09632955e-04 1.44608261e-04 ... 8.23357186e-05
  1.11464557e-04 9.94466973e-05]]",59,Malic acid,,0.9820705907207461,0.8875876306483835,0.9565217391304348,0.9565217391304348,0.9639335755059678,0.9638871667699938,0.9639847096209644,0.9639847096209644,0.9821339243215712,189,652.7261352539062,4.338983853813261e-05,-84.72039794921875,45038.1015625,249.36705017089844,691.919921875,735.3924560546875,737.446533203125,0.9433536616946314,0.8851153551477366,0.018621501611693455,0,0
2021-06-18_10h41m59s_C4H6O5_+Cl_-CH2O2_59,30,2021-06-18_10h41m59s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002854177477944992,0.007052076875387477,0.00036844286832772994,0.00036844286832772994,0.0,15,0.0,0.0,-0.0488106831908226,0.0,0.0,2.773699998855591,0.04766645282506943,0.0488106831908226,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_+Cl_-H2O_59,31,2021-06-18_10h41m59s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.011877991120336735,0.030068195908245506,0.0011053286049831899,0.0011053286049831899,0.0,37,0.0,0.0,-0.2667573094367981,0.0,0.0,9.231158256530762,0.27032002806663513,0.2667573094367981,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_+Cl_+H2_59,32,2021-06-18_10h41m59s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004843452689846047,0.011701797892126472,0.0007829410951964262,0.0007829410951964262,0.0,19,0.0,0.0,-0.15393924713134766,0.0,0.0,4.308077812194824,0.15033058822155,0.15393924713134766,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_[M]-_-H2O_59,33,2021-06-18_10h41m59s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003171308308827769,0.00038747675139491633,0.00027633215124579747,0.00027633215124579747,0.0,5,0.0,0.0,-0.028192806988954544,0.0,0.0,0.036953892558813095,0.027531906962394714,0.028192806988954544,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_[M]-_-CH2O2_59,34,2021-06-18_10h41m59s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0009513924926483308,0.0010074395536267824,0.0009211071708193248,0.0009211071708193248,0.0,13,0.0,0.0,-0.09750042110681534,0.0,0.0,0.10520254820585251,0.09521479904651642,0.09750042110681534,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_+Cl__59,35,2021-06-18_10h41m59s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004843452689846047,0.011934283942963423,0.0006447750195735274,0.0006447750195735274,0.0,27,0.0,0.0,-0.24390284717082977,0.0,0.0,3.3867666721343994,0.23818522691726685,0.24390284717082977,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_+Cl_-CO2_59,36,2021-06-18_10h41m59s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003459609064175748,0.00046497210167389957,0.00027633215124579747,0.00027633215124579747,0.0,5,0.0,0.0,-0.02946600317955017,0.0,0.0,0.05307282134890556,0.028775256127119064,0.02946600317955017,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_[M]-_+C10H7NO3_59,37,2021-06-18_10h41m59s,C4H6O5,[M]-,+C10H7NO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.7841427971592418,3.1217262892320776,0.043478260869565216,0.043478260869565216,0.013694285879029003,0.012399256044637322,0.014369271864781468,0.014369271864781468,1.8146465701091663,110,7.189642429351807,4.794741244040779e-07,4.957232475280762,496.0853271484375,33.80300521850586,1.9570790529251099,2.302098274230957,2.232410192489624,3.6717835363242544,3.219132093839591,0.0024270219132691167,0,0
2021-06-18_10h41m59s_C4H6O5_-H_+C10H7NO3_59,38,2021-06-18_10h41m59s,C4H6O5,-H,+C10H7NO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,4.715535538162887,42.92407525183036,0.10144927536231885,0.10144927536231885,0.01072478809894482,0.008911965282083075,0.01151383963524156,0.01151383963524156,4.790509608904793,83,78.80862426757812,5.016685008740751e-06,77.2581787109375,5437.794921875,294.6537170410156,1.2399271726608276,1.8350005149841309,1.5504441261291504,63.50785606426417,50.796946496684654,0.43382082381934944,0,1
2021-06-18_10h41m59s_C4H6O5_[M]-_-CH2O3_59,39,2021-06-18_10h41m59s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002594706798131811,0.00023248605083694979,0.00027633215124579747,0.00027633215124579747,0.0,3,0.0,0.0,-0.031059565022587776,0.0,0.0,0.023795228451490402,0.030331462621688843,0.031059565022587776,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_[M]-_-CO2_59,40,2021-06-18_10h41m59s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00043245113302196853,0.00038747675139491633,0.0004605535854096624,0.0004605535854096624,0.0,5,0.0,0.0,-0.04309776797890663,0.0,0.0,0.04009898006916046,0.0472327396273613,0.04309776797890663,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_+Cl_-CH2O3_59,41,2021-06-18_10h41m59s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003459609064175748,0.00046497210167389957,0.00027633215124579747,0.00027633215124579747,0.0,6,0.0,0.0,-0.027812017127871513,0.0,0.0,0.046432774513959885,0.0271600428968668,0.027812017127871513,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_[M]-__59,42,2021-06-18_10h41m59s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010667127947875223,0.0009299442033477991,0.001151383963524156,0.001151383963524156,0.0,12,0.0,0.0,-0.11558698862791061,0.0,0.0,0.09369541704654694,0.11783643811941147,0.11558698862791061,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h41m59s_C4H6O5_+Cl_+C10H7NO3_59,43,2021-06-18_10h41m59s,C4H6O5,+Cl,+C10H7NO3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.8646504e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.5101554528831915,3.590177019572583,0.043478260869565216,0.043478260869565216,0.020844144611658882,0.02417854928704278,0.018790586284714226,0.018790586284714226,1.5087605451005839,123,15.220703125,9.87922021522536e-07,11.005995750427246,1050.228515625,72.0042495727539,7.952296257019043,4.238541126251221,4.214707374572754,1.9137603621350372,3.610474298288448,0.0023839333068756794,0,0
