row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-23_23h19m02s_C4H6O5_[M]+_+H2_59,587,2021-06-23_23h19m02s,C4H6O5,[M]+,+H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.7364479e-05
  0.0000000e+00 0.0000000e+00]
 [5.3556603e-05 0.0000000e+00 0.0000000e+00 ... 3.2593347e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.7896243e-05 ... 3.5088764e-05
  5.8970872e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 4.9483860e-05 4.2456842e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 6.8256588e-05 3.8860351e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.5321723796289323,0.4959364139657744,0.14492753623188406,0.14492753623188406,0.24325396825396825,0.2110699969164354,0.26233193938576377,0.26233193938576377,0.5302435240379911,189,13.949172973632812,4.697497843153542e-06,-14.288612365722656,962.492919921875,34.888450622558594,22.648834228515625,28.125938415527344,28.23778533935547,0.6158620338188224,0.4939721310956073,0.018392155212643445,0,0
2021-06-23_23h19m02s_C4H6O5_+Na_-CO2_59,588,2021-06-23_23h19m02s,C4H6O5,+Na,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7759494e-05
  0.0000000e+00 0.0000000e+00]
 [3.1682084e-05 3.2211705e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.2117776e-05]
 [0.0000000e+00 2.9879497e-05 6.7170215e-05 ... 2.8607479e-05
  3.4944696e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.1674314e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2339842e-05
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.23748966408972383,0.280211949964364,0.043478260869565216,0.043478260869565216,0.1717403628117914,0.17013567684242986,0.17307432888169433,0.17307432888169433,0.23778285271579092,189,4.792428970336914,1.6256635717581958e-06,-12.289436340332031,330.6776123046875,22.537067413330078,16.897016525268555,17.101871490478516,17.081865310668945,0.28360896458886314,0.28054011333472534,0.01855763608396868,0,0
2021-06-23_23h19m02s_C4H6O5_+K_-CO2_59,589,2021-06-23_23h19m02s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001417233560090703,0.0001541782300339192,0.00013489815189531904,0.00013489815189531904,0.0,2,0.0,0.0,-0.007527523208409548,0.0,0.0,0.01276348065584898,0.010868405923247337,0.007527523208409548,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+H_-CO2_59,590,2021-06-23_23h19m02s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007086167800453515,0.00046253469010175765,0.0008543549620036872,0.0008543549620036872,0.0,6,0.0,0.0,-0.0684874877333641,0.0,0.0,0.03936874866485596,0.0669199600815773,0.0684874877333641,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+H_-CH2O3_59,591,2021-06-23_23h19m02s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00042517006802721087,0.00046253469010175765,0.0004046944556859571,0.0004046944556859571,0.0,6,0.0,0.0,-0.0317549891769886,0.0,0.0,0.03660127893090248,0.03102819062769413,0.0317549891769886,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+K_-CH2O2_59,592,2021-06-23_23h19m02s,C4H6O5,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.00023126734505087883,4.496605063177301e-05,4.496605063177301e-05,0.0,3,0.0,0.0,-0.0034104331862181425,0.0,0.0,0.018586212769150734,0.0033323760144412518,0.0034104331862181425,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_[M]+_+C6H6N2O2_59,593,2021-06-23_23h19m02s,C4H6O5,[M]+,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003202947845804989,0.0026210299105766267,0.003552317999910068,0.003552317999910068,0.0,29,0.0,0.0,-0.344192773103714,0.0,0.0,0.25214484333992004,0.34407371282577515,0.344192773103714,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_[M]+_-CO2_59,594,2021-06-23_23h19m02s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0003083564600678384,0.00035972840505418406,0.00035972840505418406,0.0,4,0.0,0.0,-0.028863802552223206,0.0,0.0,0.02675645425915718,0.028203176334500313,0.028863802552223206,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+K_-CH2O3_59,595,2021-06-23_23h19m02s,C4H6O5,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.000385445575084798,0.00017986420252709203,0.00017986420252709203,0.0,5,0.0,0.0,-0.010032415390014648,0.0,0.0,0.029025848954916,0.013388828374445438,0.010032415390014648,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C4H6O5_+Na_-CH2O3_59,596,2021-06-23_23h19m02s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.00046253469010175765,0.00013489815189531904,0.00013489815189531904,0.0,6,0.0,0.0,-0.010157384909689426,0.0,0.0,0.03341061621904373,0.009924905374646187,0.010157384909689426,0.0,0.0,0.018222853822831397,0,0
