row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_21h02m20s_C4H6O5_+Na_+C13H10N2_59,912,2021-09-13_21h02m20s,C4H6O5,+Na,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,18.500112943302465,4666.412176397788,0.18840579710144928,0.18840579710144928,0.0009201748332183115,0.001156336725254394,0.0001840349666436623,0.0001840349666436623,18.57795663082872,12,284.0905456542969,0.0001610493491170928,284.0787048339844,19602.248046875,715.932373046875,0.1320139765739441,0.05987986549735069,0.011835101060569286,2135.7946959533797,22133.876804994656,0.9444756702515585,1,2
2021-09-13_21h02m20s_C4H6O5_[M]+_+C13H10N2_59,913,2021-09-13_21h02m20s,C4H6O5,[M]+,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00046008741660915573,0.0008479802651865557,0.00023004370830457787,0.00023004370830457787,0.0,4,0.0,0.0,-0.02133313938975334,0.0,0.0,0.1696561723947525,0.02082962356507778,0.02133313938975334,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+H_-CO2_59,914,2021-09-13_21h02m20s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00046008741660915573,0.00046253469010175765,0.00046008741660915573,0.00046008741660915573,0.0,6,0.0,0.0,-0.03716971352696419,0.0,0.0,0.03705268353223801,0.036292415112257004,0.03716971352696419,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+Na_-CO2_59,915,2021-09-13_21h02m20s,C4H6O5,+Na,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.6748996e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.416048550236008,2.416976017927683,0.043478260869565216,0.043478260869565216,0.023838279273061883,0.028985507246376812,0.020703933747412008,0.020703933747412008,1.425629078480135,147,4.3120436668396,2.2626443296758225e-06,2.547821283340454,297.531005859375,20.413196563720703,2.5290892124176025,1.7830655574798584,1.7642223834991455,1.7043049888028525,2.4427764496686075,0.0025779426673321676,0,0
2021-09-13_21h02m20s_C4H6O5_+H_+C13H10N2_59,916,2021-09-13_21h02m20s,C4H6O5,+H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.002559236254888429,0.0030064754856614245,0.002300437083045779,0.002300437083045779,0.0,29,0.0,0.0,-0.30133479833602905,0.0,0.0,0.38102349638938904,0.29422256350517273,0.30133479833602905,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_[M]+_-CO2_59,917,2021-09-13_21h02m20s,C4H6O5,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0006167129201356768,0.0009201748332183115,0.0009201748332183115,0.0,8,0.0,0.0,-0.07443863898515701,0.0,0.0,0.047080665826797485,0.07268170267343521,0.07443863898515701,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+K_+C13H10N2_59,918,2021-09-13_21h02m20s,C4H6O5,+K,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0031343455256498736,0.0026210299105766267,0.003450655624568668,0.003450655624568668,0.0,28,0.0,0.0,-0.4210096001625061,0.0,0.0,0.30474841594696045,0.41982585191726685,0.4210096001625061,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+K_-CO2_59,919,2021-09-13_21h02m20s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003163100989187946,0.0003083564600678384,0.00032206119162640903,0.00032206119162640903,0.0,4,0.0,0.0,-0.026190880686044693,0.0,0.0,0.022357923910021782,0.02557271160185337,0.026190880686044693,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_+H_+H2_59,920,2021-09-13_21h02m20s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001725327812284334,7.70891150169596e-05,0.00023004370830457787,0.00023004370830457787,0.0,1,0.0,0.0,-0.020070644095540047,0.0,0.0,0.005435569677501917,0.019596926867961884,0.020070644095540047,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h02m20s_C4H6O5_[M]+__59,921,2021-09-13_21h02m20s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.000385445575084798,9.201748332183115e-05,9.201748332183115e-05,0.0,5,0.0,0.0,-0.007370010018348694,0.0,0.0,0.034969210624694824,0.007196059450507164,0.007370010018348694,0.0,0.0,0.018222853822831397,0,0
