row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h34m54s_C4H6O5_+Na__59,307,2021-06-21_12h34m54s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,62.76543319597719,55334.1949381073,0.6376811594202898,0.5797101449275363,0.001523109243697479,0.000770891150169596,0.00015975078876951954,0.00015975078876951954,62.99765944655541,3,449.79046630859375,0.000538735999725759,449.7850036621094,31035.54296875,1044.541259765625,0.037839729338884354,0.0071286167949438095,0.0054574026726186275,11580.679730903441,69655.01287628284,0.9990610402103034,1,2
2021-06-21_12h34m54s_C4H6O5_+K__59,308,2021-06-21_12h34m54s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,15.815700454380755,5569.640829241006,0.15942028985507245,0.15942028985507245,0.0003676470588235294,7.70891150169596e-05,7.987539438475977e-05,7.987539438475977e-05,15.813100324079768,2,34.87477493286133,4.1525276174070314e-05,34.86940383911133,2406.359375,107.27658081054688,0.004767145030200481,0.005261584185063839,0.005370762664824724,6047.1472019924195,5474.191516412552,0.98769695235078,1,2
2021-06-21_12h34m54s_C4H6O5_+Na_-CO2_59,309,2021-06-21_12h34m54s,C4H6O5,+Na,-CO2,"[[1.2872287e-03 5.6379015e-04 3.6954513e-04 ... 2.0178311e-04
  3.3250640e-04 2.1962423e-04]
 [2.1814821e-04 3.2572413e-04 2.4043491e-04 ... 2.3494347e-04
  1.9117090e-04 1.1826682e-04]
 [1.6913838e-04 2.4906409e-04 3.3051186e-04 ... 1.9229756e-04
  2.6761842e-04 0.0000000e+00]
 ...
 [1.4745924e-04 0.0000000e+00 2.0747018e-04 ... 2.4061541e-04
  1.4790286e-04 1.1058070e-04]
 [2.7358433e-04 9.0407688e-05 1.9287723e-04 ... 9.6518932e-05
  6.9173140e-05 7.6702658e-05]
 [2.0264187e-04 1.7745310e-04 1.9153522e-04 ... 2.1679861e-04
  1.5656771e-04 8.8684821e-05]]",59,Malic acid,,0.9912348128263476,1.020364134000054,0.8405797101449275,0.8405797101449275,0.842673319327731,0.8516805427073697,0.8380127001877071,0.8380127001877071,0.9899238231652083,189,103.861083984375,0.00011326825915602967,1.7469406127929688,7166.41455078125,60.73943328857422,106.10774993896484,101.7872543334961,102.11414337158203,0.9788173364036167,1.0170977639079422,0.016508756366237696,0,0
2021-06-21_12h34m54s_C4H6O5_+Na_-CH2O2_59,310,2021-06-21_12h34m54s,C4H6O5,+Na,-CH2O2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  6.344407e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.01402310924369748,0.01580326857847672,0.013139502376292984,0.013139502376292984,0.0,118,0.0,0.0,-0.8637130260467529,0.0,0.0,1.0488742589950562,0.8652539253234863,0.8637130260467529,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+Na_-CH2O3_59,311,2021-06-21_12h34m54s,C4H6O5,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004464285714285714,0.0005396238051187173,0.0003993769719237989,0.0003993769719237989,0.0,7,0.0,0.0,-0.02322382666170597,0.0,0.0,0.030490627512335777,0.02275172434747219,0.02322382666170597,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+K_-H2_59,312,2021-06-21_12h34m54s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,5.252100840336135e-05,7.70891150169596e-05,3.9937697192379885e-05,3.9937697192379885e-05,0.0,1,0.0,0.0,-0.0027429608162492514,0.0,0.0,0.004597041755914688,0.0026872011367231607,0.0027429608162492514,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+H_+C10H6ClNO2_59,313,2021-06-21_12h34m54s,C4H6O5,+H,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.008455882352941176,0.008017267961763799,0.008706417987938815,0.008706417987938815,0.0,80,0.0,0.0,-0.771099865436554,0.0,0.0,1.0052074193954468,0.819920539855957,0.771099865436554,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_[M]+_+C10H6ClNO2_59,314,2021-06-21_12h34m54s,C4H6O5,[M]+,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.7522628121872644,1.978392378482058,0.014492753623188406,0.014492753623188406,0.010215336134453782,0.012025901942645698,0.009265545748632134,0.009265545748632134,0.7543120016482318,104,1.7426257133483887,1.6126635955515667e-06,0.8657721281051636,120.24117279052734,14.370060920715332,1.1535395383834839,0.8798291683197021,0.8768535852432251,1.509368588440295,1.985098361095789,0.011008054665634683,0,0
2021-06-21_12h34m54s_C4H6O5_[M]+__59,315,2021-06-21_12h34m54s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001759453781512605,0.002543940795559667,0.001357881704540916,0.001357881704540916,0.0,29,0.0,0.0,-0.08864860236644745,0.0,0.0,0.18154571950435638,0.08684653043746948,0.08864860236644745,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h34m54s_C4H6O5_+H_-H2O_59,316,2021-06-21_12h34m54s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003676470588235294,0.00046253469010175765,0.0003195015775390391,0.0003195015775390391,0.0,6,0.0,0.0,-0.021489156410098076,0.0,0.0,0.027734484523534775,0.021052319556474686,0.021489156410098076,0.0,0.0,0.018222853822831397,0,0
