row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h59m59s_C4H6O5_+Na_+H2_59,535,2021-06-21_12h59m59s,C4H6O5,+Na,+H2,"[[1.06239470e-03 4.03943413e-04 2.81645189e-04 ... 2.17592838e-04
  1.64350902e-04 0.00000000e+00]
 [2.05384204e-04 1.49814427e-04 1.96115550e-04 ... 1.05997759e-04
  1.67328340e-04 1.45871963e-04]
 [3.88489745e-04 2.35548257e-04 3.38776619e-04 ... 8.69893411e-05
  5.65429946e-05 0.00000000e+00]
 ...
 [2.27873024e-04 1.25942286e-04 1.51414381e-04 ... 2.61892914e-04
  1.91318511e-04 1.14894436e-04]
 [2.64554750e-04 2.28888282e-04 1.80974195e-04 ... 2.28655190e-04
  1.41300290e-04 2.28364312e-04]
 [2.39478322e-04 2.16100496e-04 3.01678199e-04 ... 2.35819345e-04
  2.41012516e-04 1.86829464e-04]]",59,Malic acid,,0.9949197633801548,0.9144963170151802,0.9710144927536232,0.9710144927536232,0.9721192742775476,0.9855072463768116,0.9659726648254373,0.9659726648254373,0.9952509525503856,189,240.9325714111328,0.0001171296025859192,-23.589279174804688,16624.34765625,101.0280532836914,261.9193420410156,263.45831298828125,264.5218505859375,0.9198696425549253,0.9108195034094391,0.026239523317514307,0,0
2021-06-21_12h59m59s_C4H6O5_+Na__59,536,2021-06-21_12h59m59s,C4H6O5,+Na,,"[[3.65175511e-04 1.20260673e-04 1.19256685e-04 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [6.63965184e-05 6.55823023e-05 9.33162373e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.85908561e-04 8.48427735e-05 5.95191195e-05 ... 7.22210461e-05
  7.10277382e-05 0.00000000e+00]
 ...
 [9.45157662e-05 6.49634821e-05 4.77415961e-05 ... 7.73249776e-05
  4.67306309e-05 9.41264298e-05]
 [6.57142373e-05 9.32965704e-05 5.87281393e-05 ... 8.81847300e-05
  2.95829104e-05 6.90052984e-05]
 [8.14201412e-05 1.53901186e-04 1.14144488e-04 ... 1.08271081e-04
  5.80500237e-05 5.51621706e-05]]",59,Malic acid,,0.9445785969385647,1.1042853712375122,0.6086956521739131,0.6086956521739131,0.6340624470120872,0.633441258094357,0.634409744352383,0.634409744352383,0.9408589601779704,189,89.8750228881836,4.586199429468252e-05,7.9139556884765625,6201.37646484375,142.2799530029297,78.48124694824219,81.3864974975586,81.96106719970703,1.1451637329835211,1.0965441204550883,0.022454455849902383,0,0
2021-06-21_12h59m59s_C4H6O5_+Na_-CO2_59,537,2021-06-21_12h59m59s,C4H6O5,+Na,-CO2,"[[3.41631385e-04 2.20520727e-04 1.16880547e-04 ... 1.66415281e-04
  0.00000000e+00 1.36368952e-04]
 [8.36660547e-05 5.03026495e-05 8.36177860e-05 ... 0.00000000e+00
  0.00000000e+00 9.26452776e-05]
 [9.11022071e-05 6.49627473e-05 6.07637776e-05 ... 8.61694789e-05
  0.00000000e+00 7.28407031e-05]
 ...
 [6.39605933e-05 7.11596003e-05 0.00000000e+00 ... 5.74123515e-05
  4.36186165e-05 6.15006647e-05]
 [7.36056172e-05 5.61094821e-05 6.31281364e-05 ... 9.87745079e-05
  6.41998558e-05 6.76303971e-05]
 [9.44974963e-05 6.36050245e-05 1.17463715e-04 ... 9.97470052e-05
  5.90816053e-05 9.33816991e-05]]",59,Malic acid,,1.0263158698043349,0.9426035821726565,0.6521739130434783,0.6521739130434783,0.6246154591478332,0.6226487819919827,0.6254514552793712,0.6254514552793712,1.023302152807952,189,71.19223022460938,3.4754848456941545e-05,-4.758270263671875,4912.263671875,62.599815368652344,79.15263366699219,75.5262222290039,75.95050048828125,0.8994183453929949,0.9373380350213595,0.0137183634449067,0,0
2021-06-21_12h59m59s_C4H6O5_+Na_-H2_59,538,2021-06-21_12h59m59s,C4H6O5,+Na,-H2,"[[0.0000000e+00 0.0000000e+00 5.9951486e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [8.1215097e-05 6.4088141e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.1870678e-04 0.0000000e+00 4.4881257e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 3.9598326e-05 3.2330543e-05 ... 6.6344612e-05
  0.0000000e+00 4.0449486e-05]
 [0.0000000e+00 5.5084711e-05 0.0000000e+00 ... 3.5546775e-05
  0.0000000e+00 5.3952768e-05]
 [6.8171496e-05 5.8995436e-05 4.4979726e-05 ... 4.8037917e-05
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.6904576342502914,0.6156988752768058,0.18840579710144928,0.18840579710144928,0.257636315190272,0.24660807893925377,0.2628709014942285,0.2628709014942285,0.6841196173378158,189,15.945910453796387,7.966435987327714e-06,-10.24555492401123,1100.267822265625,34.11958694458008,23.57162857055664,25.897878646850586,26.191465377807617,0.6764587328930132,0.6087976150311935,0.01918328489070007,0,0
2021-06-21_12h59m59s_C4H6O5_+H__59,539,2021-06-21_12h59m59s,C4H6O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.9335895894942908,2.571378749813676,0.014492753623188406,0.014492753623188406,0.005062616573407941,0.004008633980881899,0.005523688124070533,0.005523688124070533,0.9294371627968905,47,1.0212815999984741,5.427512519418087e-07,0.6201425790786743,70.46842956542969,8.421703338623047,0.2847994565963745,0.39617276191711426,0.4011389911174774,3.57342037021714,2.539623420152575,0.007943261432572069,0,0
2021-06-21_12h59m59s_C4H6O5_[M]+_-H2_59,540,2021-06-21_12h59m59s,C4H6O5,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,7.266913741733885e-05,7.70891150169596e-05,7.081651441116069e-05,7.081651441116069e-05,0.0,1,0.0,0.0,-0.004694577772170305,0.0,0.0,0.004837168380618095,0.004606643691658974,0.004694577772170305,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+H_+H2_59,541,2021-06-21_12h59m59s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002906765496693554,0.0001541782300339192,0.0003540825720558034,0.0003540825720558034,0.0,2,0.0,0.0,-0.022008996456861496,0.0,0.0,0.010243505239486694,0.021596746519207954,0.022008996456861496,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+H_-H2O_59,542,2021-06-21_12h59m59s,C4H6O5,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.000314899595475135,0.000385445575084798,0.00028326605764464276,0.00028326605764464276,0.0,5,0.0,0.0,-0.017736095935106277,0.0,0.0,0.021860120818018913,0.01740388385951519,0.017736095935106277,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_+K__59,543,2021-06-21_12h59m59s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00016956132064045734,0.00046253469010175765,3.5408257205580345e-05,3.5408257205580345e-05,0.0,6,0.0,0.0,-0.002020345302298665,0.0,0.0,0.028200596570968628,0.0019825021736323833,0.002020345302298665,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h59m59s_C4H6O5_[M]+_+H2_59,544,2021-06-21_12h59m59s,C4H6O5,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004602378703098128,0.0005396238051187173,0.0004248990864669641,0.0004248990864669641,0.0,7,0.0,0.0,-0.030111446976661682,0.0,0.0,0.04059164598584175,0.02954743057489395,0.030111446976661682,0.0,0.0,0.018222853822831397,0,0
