row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-07-10_00h13m11s_C4H6O5_+Na__59,619,2021-07-10_00h13m11s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,16.38458425888541,845.0269960057923,0.2318840579710145,0.15942028985507245,0.00478021978021978,0.004702436016034536,0.004152575024615779,0.004152575024615779,16.32835354279717,10,195.12094116210938,4.478810296859592e-05,194.8881072998047,13463.3447265625,875.5842895507812,0.25417402386665344,0.22990497946739197,0.23283998668193817,764.658322996364,834.4207675118746,0.9925748693289791,1,2
2021-07-10_00h13m11s_C4H6O5_+Na_-H2O_59,620,2021-07-10_00h13m11s,C4H6O5,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0015384615384615385,0.0035460992907801418,0.0004281005180016268,0.0004281005180016268,0.0,4,0.0,0.0,-0.026575913652777672,0.0,0.0,0.9949912428855896,0.025996817275881767,0.026575913652777672,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_+Na_+C7H4ClNS2_59,621,2021-07-10_00h13m11s,C4H6O5,+Na,+C7H4ClNS2,"[[0.00000000e+00 1.17612602e-04 1.10590459e-04 ... 1.10302179e-04
  9.06152054e-05 0.00000000e+00]
 [0.00000000e+00 1.45871309e-04 1.04633327e-04 ... 1.24926737e-04
  1.05252664e-04 1.13377449e-04]
 [0.00000000e+00 0.00000000e+00 1.14993389e-04 ... 1.34546310e-04
  1.37456314e-04 1.08018816e-04]
 ...
 [1.22914062e-04 0.00000000e+00 6.46122717e-05 ... 4.83608092e-05
  9.64358842e-05 5.40840156e-05]
 [7.80216214e-05 1.17315481e-04 1.76054746e-04 ... 1.59649018e-04
  9.28463051e-05 0.00000000e+00]
 [6.99742886e-05 1.34828835e-04 0.00000000e+00 ... 8.79486543e-05
  9.27479050e-05 1.25655482e-04]]",59,Malic acid,,1.151438473882044,1.6885122571791427,0.7391304347826086,0.7391304347826086,0.6659065934065934,0.7267190872648782,0.6319191746222013,0.6319191746222013,1.1463081029478812,189,414.1253967285156,0.00010409580136183649,169.0528564453125,28574.65234375,281.9250183105469,332.6938171386719,245.259521484375,245.07254028320312,1.244760589570298,1.6898005237528246,0.03892437915729149,0,0
2021-07-10_00h13m11s_C4H6O5_+H_+C7H4ClNS2_59,622,2021-07-10_00h13m11s,C4H6O5,+H,+C7H4ClNS2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.0021943246171732,1.8245761485464411,0.028985507246376812,0.028985507246376812,0.01945054945054945,0.020351526364477335,0.018922042895671905,0.018922042895671905,1.0134947828304668,142,4.826157569885254,1.067506104845961e-06,2.240572690963745,333.0048828125,27.944503784179688,3.151834726333618,2.6440842151641846,2.585584878921509,1.5307359848505337,1.8658415616724504,0.003975742019734566,0,0
2021-07-10_00h13m11s_C4H6O5_+K_+C7H4ClNS2_59,623,2021-07-10_00h13m11s,C4H6O5,+K,+C7H4ClNS2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 4.832785e-05 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",59,Malic acid,,1.1104524384174044,1.776398512564642,0.043478260869565216,0.043478260869565216,0.033351648351648354,0.04085723095898859,0.029153645275910783,0.029153645275910783,1.116895178043356,167,9.691054344177246,2.3468599010811886e-06,4.313088893890381,668.6827392578125,46.24456787109375,8.53456974029541,5.454450607299805,5.377965450286865,1.1353728736380573,1.8016576670259914,0.004167575342935609,0,0
2021-07-10_00h13m11s_C4H6O5_+Na_-CO2_59,624,2021-07-10_00h13m11s,C4H6O5,+Na,-CO2,"[[4.83345648e-05 1.22617203e-04 8.91778982e-05 ... 8.24584495e-05
  5.01053255e-05 8.99196530e-05]
 [7.66219600e-05 3.09147108e-05 4.79600712e-05 ... 7.51176558e-05
  6.03049339e-05 7.22774057e-05]
 [1.09865025e-04 5.15489701e-05 6.66432315e-05 ... 6.34849275e-05
  3.92399052e-05 7.55373112e-05]
 ...
 [6.60769438e-05 7.55149304e-05 5.12108090e-05 ... 2.77085201e-05
  5.18900852e-05 4.95802487e-05]
 [3.25833753e-05 6.30243885e-05 2.98228133e-05 ... 0.00000000e+00
  0.00000000e+00 4.39384748e-05]
 [0.00000000e+00 4.38584757e-05 0.00000000e+00 ... 7.14873750e-05
  2.60741690e-05 0.00000000e+00]]",59,Malic acid,,0.9919429214326343,1.0847796680684627,0.9420289855072463,0.9420289855072463,0.9346703296703297,0.925609004008634,0.9396806370135707,0.9396806370135707,0.9917922141055857,189,146.05052185058594,3.966581789427437e-05,11.254684448242188,10077.486328125,67.25155639648438,133.24038696289062,134.63511657714844,134.79583740234375,1.096134806006356,1.0834862647010923,0.017798285094246462,0,0
2021-07-10_00h13m11s_C4H6O5_+Na_+H2_59,625,2021-07-10_00h13m11s,C4H6O5,+Na,+H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 2.3835117e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,1.031195211270528,1.7587993305242358,0.028985507246376812,0.028985507246376812,0.018489010989010988,0.019118100524205983,0.018108651911468814,0.018108651911468814,1.030846444482039,137,2.1488254070281982,6.90685681092873e-07,0.9269092082977295,148.26895141601562,12.460822105407715,1.355764627456665,1.220757007598877,1.2219161987304688,1.5837864310011516,1.7571321806505897,0.003930372074213373,0,0
2021-07-10_00h13m11s_C4H6O5_+Na_-H2_59,626,2021-07-10_00h13m11s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.8596763084448964,1.3005005787267852,0.028985507246376812,0.028985507246376812,0.023324175824175824,0.022587110699969163,0.023716768697290124,0.023716768697290124,0.8595961590911229,144,2.1490461826324463,4.997059477318544e-07,0.49580085277557373,148.2841796875,12.7313814163208,1.5879734754562378,1.6514761447906494,1.6532453298568726,1.3524745477676374,1.2991097171895203,0.013839424456447152,0,0
2021-07-10_00h13m11s_C4H6O5_+K_-H2O_59,627,2021-07-10_00h13m11s,C4H6O5,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.0001541782300339192,0.00029967036260113877,0.00029967036260113877,0.0,2,0.0,0.0,-0.018506547436118126,0.0,0.0,0.010752047412097454,0.018103282898664474,0.018506547436118126,0.0,0.0,0.018222853822831397,0,0
2021-07-10_00h13m11s_C4H6O5_[M]+_-H2O_59,628,2021-07-10_00h13m11s,C4H6O5,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.00023126734505087883,0.0001712402072006507,0.0001712402072006507,0.0,3,0.0,0.0,-0.010145649313926697,0.0,0.0,0.013417369686067104,0.009924571961164474,0.010145649313926697,0.0,0.0,0.018222853822831397,0,0
