row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h50m44s_C4H6O5_+K_+C12H14N2_59,469,2021-06-21_12h50m44s,C4H6O5,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0021212121212121214,0.003478395300301461,0.0013737443118399587,0.0013737443118399587,0.0,23,0.0,0.0,-0.20536398887634277,0.0,0.0,1.3651580810546875,0.20073549449443817,0.20536398887634277,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+Na_-CO2_59,470,2021-06-21_12h50m44s,C4H6O5,+Na,-CO2,"[[6.9764239e-05 1.1378041e-04 2.7262018e-05 ... 2.3132894e-05
  0.0000000e+00 0.0000000e+00]
 [4.2549931e-05 0.0000000e+00 4.4204462e-05 ... 0.0000000e+00
  3.6271886e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.0811490e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 3.2034626e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.2323445e-05 3.7553546e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.5988962147877229,0.5474871310604059,0.14492753623188406,0.14492753623188406,0.23228650137741047,0.233284378140218,0.23199107066197305,0.23199107066197305,0.5965365146029095,189,12.200150489807129,4.239615918777417e-06,-10.187031745910645,841.8103637695312,31.55030059814453,22.850954055786133,22.28290367126465,22.387182235717773,0.533877779555488,0.544937072664309,0.01840054834938596,0,0
2021-06-21_12h50m44s_C4H6O5_+H_-CH2O3_59,471,2021-06-21_12h50m44s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004683195592286501,0.0005410837133802272,0.0004292950974499871,0.0004292950974499871,0.0,7,0.0,0.0,-0.02412666194140911,0.0,0.0,0.03343178331851959,0.026367994025349617,0.02412666194140911,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+__59,472,2021-06-21_12h50m44s,C4H6O5,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00024793388429752067,7.729767334003247e-05,0.00034343607795998967,0.00034343607795998967,0.0,1,0.0,0.0,-0.022610964253544807,0.0,0.0,0.004447015468031168,0.022101357579231262,0.022610964253544807,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_[M]+_+C12H14N2_59,473,2021-06-21_12h50m44s,C4H6O5,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,4.292950974499871e-05,4.292950974499871e-05,0.0,0,0.0,0.0,-0.002999949036166072,0.0,0.0,0.0,0.0029323361814022064,0.002999949036166072,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+H_-CH2O2_59,474,2021-06-21_12h50m44s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.0,0.000300506568214991,0.000300506568214991,0.0,0,0.0,0.0,-0.018938587978482246,0.0,0.0,0.0,0.018511749804019928,0.018938587978482246,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+Na__59,475,2021-06-21_12h50m44s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4430802893842472,19281.221706785098,0.014492753623188406,0.014492753623188406,5.509641873278237e-05,0.0,4.292950974499871e-05,4.292950974499871e-05,1.442938070079045,1,58.770721435546875,1.60490508278599e-05,58.76862716674805,4055.1796875,484.6357727050781,0.0,0.002048080787062645,0.0020953048951923847,58770.721435546875,18987.05407884998,0.01171534815541477,0,0
2021-06-21_12h50m44s_C4H6O5_+H_+H2_59,476,2021-06-21_12h50m44s,C4H6O5,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0001928374655647383,0.0002318930200200974,0.00017171803897999483,0.00017171803897999483,0.0,3,0.0,0.0,-0.011529666371643543,0.0,0.0,0.015414399094879627,0.011269811540842056,0.011529666371643543,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h50m44s_C4H6O5_+K__59,477,2021-06-21_12h50m44s,C4H6O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.4492753623188406,16264.45198059082,0.014492753623188406,0.014492753623188406,2.7548209366391185e-05,0.0,0.0,0.0,1.4492753623188406,1,16.26445198059082,4.441480086825322e-06,16.26445198059082,1122.2471923828125,134.12010192871094,0.0,0.0,0.0,16264.45198059082,16264.45198059082,0.0055751139780879835,0,0
2021-06-21_12h50m44s_C4H6O5_+H_+HCl_59,478,2021-06-21_12h50m44s,C4H6O5,+H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0005234159779614325,0.0008502744067403571,0.00034343607795998967,0.00034343607795998967,0.0,11,0.0,0.0,-0.025504041463136673,0.0,0.0,0.058757029473781586,0.024929232895374298,0.025504041463136673,0.0,0.0,0.018222853822831397,0,0
