,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
24,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,[M]+,+C13H10N2,0.0366067,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2031181379007466,0.40857230958988594,0.08977811978966269,0.09182334936598163,0.0,22,0.0,-5.121274443808943e-05,0.0,0.0,0.0007773991674184799,5.0072056183125824e-05,5.121274443808943e-05,0.0,0.0,0.015956674999932197,0,2
25,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+Na,+C13H10N2,0.0156048,59,L-Malic acid,115.3230052722396,36.07764675833298,36.231884057971016,36.231884057971016,0.07685551163812034,0.01541782300339192,0.004275148561412509,0.004372540445999125,36.074148385102184,2,0.11543987691402435,0.11543884128332138,7.965351581573486,0.22791153192520142,6.091353498050012e-06,1.01342868674692e-06,1.0365155276303994e-06,115.32034558517361,114.74094923155315,0.9084958147294735,1,0
26,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+H,+C13H10N2,0.00848549,59,L-Malic acid,0.0,0.0,0.0,0.0,0.2635046113306983,0.4548257786000617,0.15818049677226284,0.16178399650196765,0.0,16,0.0,-0.0004687654145527631,0.0,0.0,0.0020882904063910246,0.000458324357168749,0.0004687654145527631,0.0,0.0,0.015956674999932197,0,2
27,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,[M]+,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.01541782300339192,0.025650891368475055,0.026235242675994752,0.0,2,0.0,-0.00020957557717338204,0.0,0.0,0.00012675706238951534,0.0002049075992545113,0.00020957557717338204,0.0,0.0,0.015956674999932197,0,2
28,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+K,+H2,0.0,59,L-Malic acid,12.243862069875467,1.424908578874364,1.4492753623188406,1.4492753623188406,0.019213877909530084,0.01541782300339192,0.017100594245650035,0.0174901617839965,1.4243630226141766,3,0.014118166640400887,0.01396159827709198,0.9741535186767578,0.11642137914896011,0.0001235460804309696,0.00015308115689549595,0.0001565684942761436,12.206943825870823,12.565721056127437,0.7349184814779369,1,1
29,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+Na,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013724198506807204,0.023126734505087884,0.008550297122825018,0.00874508089199825,0.0,3,0.0,-6.569445395143703e-05,0.0,0.0,0.00021256660693325102,6.423120794352144e-05,6.569445395143703e-05,0.0,0.0,0.015956674999932197,0,2
30,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.6093544137022397,0.5242059821153253,0.6583728784575263,0.6558810668998688,0.0,61,0.0,-0.00436772545799613,0.0,0.0,0.0036332153249531984,0.004390604328364134,0.00436772545799613,0.0,0.0,0.015956674999932197,0,2
31,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.021958717610891524,0.03083564600678384,0.017100594245650035,0.013117621337997376,0.0,4,0.0,-0.00011157963308505714,0.0,0.0,0.0002645229978952557,0.00013948041305411607,0.00011157963308505714,0.0,0.0,0.015956674999932197,0,2
32,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+Na,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08234519104084322,0.1773049645390071,0.029926039929887564,0.030607783121993876,0.0,18,0.0,-0.00016760975995566696,0.0,0.0,0.0010703987209126353,0.0001638764952076599,0.00016760975995566696,0.0,0.0,0.015956674999932197,0,2
33,2021-06-21_12h29m16s,9AA_pos_mz70-1510_2021-06-21_12h29m16s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.19213877909530083,0.22355843354918284,0.17528109101791287,0.16178399650196765,0.0,28,0.0,-0.0011653763940557837,0.0,0.0,0.0016515334136784077,0.001261595985852182,0.0011653763940557837,0.0,0.0,0.015956674999932197,0,2
