,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
559,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+Na,+H2,0.201456,59,L-Malic acid,0.9142603482454187,0.9949197633801548,97.10144927536231,97.10144927536231,97.21192742775476,98.55072463768117,96.59726648254373,96.56478908815357,0.9952509525503856,189,0.3611871898174286,-0.03444951772689819,24.921916961669922,0.15145330131053925,0.3919559419155121,0.3940594494342804,0.3956367075443268,0.9106247176506312,0.919154417303826,0.049804690006064065,0,2
560,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+Na,,0.0695963,59,L-Malic acid,0.9404554294551353,0.9445785969385647,60.86956521739131,60.86956521739131,63.40624470120873,63.3441258094357,63.440974435238296,63.6957384620936,0.9408589601779704,189,0.2416713833808899,-0.01611936092376709,16.675325393676758,0.23945048451423645,0.2472718209028244,0.2559727132320404,0.257790744304657,0.9338486352370716,0.973414471695046,0.040224007137898,0,2
561,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+Na,-CO2,0.0285944,59,L-Malic acid,0.9397025062218621,1.0263158698043349,65.21739130434783,65.21739130434783,62.46154591478332,62.26487819919827,62.545145527937116,62.732291704254315,1.023302152807952,189,0.21527041494846344,-0.014095395803451538,14.853658676147461,0.18928876519203186,0.23430578410625458,0.22808358073234558,0.22936581075191498,0.9344720653026588,0.9148539028316279,0.04962839199328901,0,2
562,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+Na,-H2,0.0230546,59,L-Malic acid,0.6125284815112723,0.6904576342502914,18.84057971014493,18.84057971014493,25.763631519027204,24.660807893925377,26.28709014942285,26.539891025872336,0.6841196173378158,189,0.07585921138525009,-0.04837664216756821,5.234285831451416,0.16231651604175568,0.11188538372516632,0.12284601479768753,0.1242358535528183,0.605730781027946,0.6720020686640787,0.04266600885726443,0,2
563,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+H,,0.0,59,L-Malic acid,2.0538223210558755,0.9335895894942908,1.4492753623188406,1.4492753623188406,0.5062616573407941,0.40086339808818994,0.5523688124070533,0.5593042976220547,0.9294371627968905,47,0.00997143890708685,0.006068135146051645,0.6880292892456055,0.08222658187150955,0.0027806826401501894,0.003855064045637846,0.003903303761035204,2.033616392752637,2.637470493077602,0.7378082142207983,1,1
564,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007266913741733885,0.00770891150169596,0.007081651441116069,0.00721682964673619,0.0,1,0.0,-6.404205487342551e-05,0.0,0.0,6.60954465274699e-05,6.284248229349032e-05,6.404205487342551e-05,0.0,0.0,0.015956674999932197,0,2
565,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02906765496693554,0.01541782300339192,0.03540825720558034,0.03608414823368094,0.0,2,0.0,-0.0003175816382281482,0.0,0.0,0.00014784629456698895,0.00031163301900960505,0.0003175816382281482,0.0,0.0,0.015956674999932197,0,2
566,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031489959547513505,0.0385445575084798,0.028326605764464274,0.02886731858694476,0.0,5,0.0,-0.0002356378099648282,0.0,0.0,0.0002913036441896111,0.00023122408310882747,0.0002356378099648282,0.0,0.0,0.015956674999932197,0,2
567,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,+K,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.016956132064045733,0.04625346901017577,0.0035408257205580343,0.003608414823368095,0.0,6,0.0,-2.953062175947707e-05,0.0,0.0,0.00041194268851540983,2.8977485271752812e-05,2.953062175947707e-05,0.0,0.0,0.015956674999932197,0,2
568,2021-06-21_12h59m59s,PNDIT2_pos_mz70-1510_2021-06-21_12h59m59s,C4H6O5,[M]+,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.04602378703098128,0.05396238051187173,0.04248990864669641,0.04330097788041713,0.0,7,0.0,-0.00023424162645824254,0.0,0.0,0.0003101024485658854,0.0002298540493939072,0.00023424162645824254,0.0,0.0,0.015956674999932197,0,2
