row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h35m54s_C4H6O5_+Na__59,738,2021-09-13_20h35m54s,C4H6O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,11.182787404257509,9007.422555684858,0.11594202898550725,0.11594202898550725,0.0006901311249137336,0.0006171887054466903,0.0003679006668199586,0.0003679006668199586,11.275564123398174,5,196.28634643554688,0.00046058656880632043,196.2715301513672,13543.7578125,835.4536743164062,0.030330386012792587,0.02079162187874317,0.014813205227255821,6265.0471767376475,12412.81217910367,0.962916610929,1,2
2021-09-13_20h35m54s_C4H6O5_+Na_-H2O_59,739,2021-09-13_20h35m54s,C4H6O5,+Na,-H2O,"[[0.         0.00028124 0.         ... 0.00014977 0.         0.        ]
 [0.         0.         0.         ... 0.00018071 0.         0.        ]
 [0.         0.         0.00023698 ... 0.         0.         0.        ]
 ...
 [0.00137068 0.         0.00018791 ... 0.         0.00035159 0.00022419]
 [0.00098445 0.         0.         ... 0.         0.00021862 0.00025381]
 [0.         0.00017081 0.         ... 0.00016083 0.         0.        ]]",59,Malic acid,,0.5832290990686171,0.5438248192018166,0.14492753623188406,0.14492753623188406,0.22506901311249136,0.2029779355037803,0.23849160726603816,0.23849160726603816,0.5751247494122524,189,10.30229663848877,2.9526596335927024e-05,-8.937760353088379,710.8584594726562,25.7144718170166,16.171791076660156,18.943145751953125,19.24005699157715,0.6370141424355985,0.5354329880629033,0.02027328787949461,0,0
2021-09-13_20h35m54s_C4H6O5_+H_-CH2O2_59,740,2021-09-13_20h35m54s,C4H6O5,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00046008741660915573,0.000540040117265854,0.00041388825017245345,0.00041388825017245345,0.0,7,0.0,0.0,-0.024196403101086617,0.0,0.0,0.030354660004377365,0.02362557128071785,0.024196403101086617,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+H_-CH2O3_59,741,2021-09-13_20h35m54s,C4H6O5,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00015429717636167257,0.0003679006668199586,0.0003679006668199586,0.0,2,0.0,0.0,-0.021456848829984665,0.0,0.0,0.008021406829357147,0.020950647071003914,0.021456848829984665,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+K_-CO2_59,742,2021-09-13_20h35m54s,C4H6O5,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00015429717636167257,0.00027592550011496897,0.00027592550011496897,0.0,2,0.0,0.0,-0.016105251386761665,0.0,0.0,0.008724624291062355,0.015725301578640938,0.016105251386761665,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+K_-H2_59,743,2021-09-13_20h35m54s,C4H6O5,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011502185415228893,7.714858818083629e-05,0.00013796275005748448,0.00013796275005748448,0.0,1,0.0,0.0,-0.00885282177478075,0.0,0.0,0.005017971619963646,0.00864396896213293,0.00885282177478075,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+Na_-H2_59,744,2021-09-13_20h35m54s,C4H6O5,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00015429717636167257,0.0003219130834674638,0.0003219130834674638,0.0,1,0.0,0.0,-0.019047893583774567,0.0,0.0,0.00919241365045309,0.018598522990942,0.019047893583774567,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+H_-CO2_59,745,2021-09-13_20h35m54s,C4H6O5,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.410359935270673,47.79363116670151,0.014492753623188406,0.014492753623188406,0.00028755463538072235,0.00023144576454250888,0.00027592550011496897,0.00027592550011496897,1.4094455154247718,4,0.8116822838783264,3.064346174141974e-06,0.7953130602836609,56.00607681274414,6.69330358505249,0.012215317226946354,0.015983063727617264,0.01636924035847187,61.41981081038951,46.73101800231737,0.0028030275690497674,0,0
2021-09-13_20h35m54s_C4H6O5_[M]+_+C8H8O3_59,746,2021-09-13_20h35m54s,C4H6O5,[M]+,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.00030859435272334514,0.0003679006668199586,0.0003679006668199586,0.0,4,0.0,0.0,-0.02479415200650692,0.0,0.0,0.020627154037356377,0.024209218099713326,0.02479415200650692,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C4H6O5_+K_+C8H8O3_59,747,2021-09-13_20h35m54s,C4H6O5,+K,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001466528640441684,0.001620120351797562,0.0013796275005748448,0.0013796275005748448,0.0,20,0.0,0.0,-0.09464601427316666,0.0,0.0,0.1088217943906784,0.09598296880722046,0.09464601427316666,0.0,0.0,0.018222853822831397,0,0
