row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_21h08m40s_C4H6O5_-H__59,944,2021-09-13_21h08m40s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,74.74861494946349,31432.09024270535,0.7681159420289855,0.7246376811594203,0.0021566597653554175,0.0012339014421223105,0.00027598896044158235,0.00027598896044158235,76.81159420289855,2,20234.5625,0.021089738234877586,20234.5625,1396184.75,27165.28515625,0.5986774563789368,0.6427549123764038,0.0,33742.40983175089,20234562.5,0.9991741654402234,1,2
2021-09-13_21h08m40s_C4H6O5_-H_-H2O_59,945,2021-09-13_21h08m40s,C4H6O5,-H,-H2O,"[[6.7783479e-04 3.0694445e-04 4.5344257e-04 ... 2.9739772e-04
  9.3147843e-05 2.2866111e-04]
 [2.3528544e-04 2.7632969e-04 1.1781316e-04 ... 2.8654595e-04
  1.9964784e-04 1.9527045e-04]
 [2.4913569e-04 3.7928281e-04 1.2649618e-04 ... 3.7622559e-04
  2.0311019e-04 2.9805239e-04]
 ...
 [2.7865202e-03 4.1062396e-04 7.0589792e-04 ... 2.6031033e-04
  2.7833384e-04 2.8042571e-04]
 [1.8137257e-03 7.2486501e-04 8.9450151e-04 ... 4.8166307e-04
  4.6550907e-04 6.9935026e-04]
 [1.8550344e-03 7.7846088e-04 1.0013487e-03 ... 3.5545891e-04
  3.5827531e-04 1.4584245e-04]]",59,Malic acid,,1.0093600267429337,2.6619010091927593,1.0,0.6086956521739131,0.9239993098688751,0.8284876995449988,0.9807267709291628,0.9807267709291628,1.00912474029878,186,622.07275390625,0.000637797056697309,387.1665954589844,42923.01953125,611.332763671875,204.53086853027344,233.6939239501953,234.90615844726562,3.041446589112713,2.6481643131616157,0.9039789729510499,1,2
2021-09-13_21h08m40s_C4H6O5_-H_+H2_59,946,2021-09-13_21h08m40s,C4H6O5,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004687140556705774,0.010025449217243772,0.0015179392824287029,0.0015179392824287029,0.0,19,0.0,0.0,-0.09751858562231064,0.0,0.0,8.125048637390137,0.0951680839061737,0.09751858562231064,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_+Cl_-CO2_59,947,2021-09-13_21h08m40s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004773406947319991,0.008328834734325595,0.002667893284268629,0.002667893284268629,0.0,55,0.0,0.0,-0.22917957603931427,0.0,0.0,0.7808758616447449,0.22778338193893433,0.22917957603931427,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_-H_-CO2_59,948,2021-09-13_21h08m40s,C4H6O5,-H,-CO2,"[[0.01250779 0.01001299 0.00986132 ... 0.00797031 0.00779606 0.00994569]
 [0.02046764 0.011928   0.00822997 ... 0.0081201  0.00861796 0.00823598]
 [0.02085155 0.00899838 0.00950344 ... 0.00756218 0.00789737 0.00851164]
 ...
 [0.01997056 0.00893011 0.00713308 ... 0.00814861 0.00917138 0.00693023]
 [0.01553867 0.00700628 0.00690551 ... 0.00769757 0.00705594 0.00663676]
 [0.01931558 0.00820834 0.00810745 ... 0.00843317 0.00763424 0.00932297]]",59,Malic acid,,0.9905952684722779,1.07330968106885,1.0,1.0,0.9995111571198527,0.9995372869592042,0.9994940202391904,0.9994940202391904,0.9906075315307912,189,7861.61767578125,0.007814480923116207,549.8037109375,542451.625,855.191162109375,7232.603515625,7324.64892578125,7311.81396484375,1.0869691075735384,1.0751937396639588,0.5964725651811179,1,1
2021-09-13_21h08m40s_C4H6O5_-H_+C13H10N2_59,949,2021-09-13_21h08m40s,C4H6O5,-H,+C13H10N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6571935e-04
  0.0000000e+00 1.9112570e-04]
 [0.0000000e+00 0.0000000e+00 1.7725280e-04 ... 9.2255155e-05
  1.5389587e-04 1.4689460e-04]
 [0.0000000e+00 0.0000000e+00 1.2687774e-04 ... 1.3976313e-04
  9.2429815e-05 2.1221863e-04]
 ...
 [0.0000000e+00 0.0000000e+00 2.0541530e-04 ... 2.3208492e-04
  0.0000000e+00 1.7188820e-04]
 [0.0000000e+00 1.1444330e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.2145918e-04 1.8068019e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.7040320895772347,0.6508916804162825,0.5072463768115942,0.5072463768115942,0.7025822406257188,0.6903678568674327,0.7104875804967802,0.7104875804967802,0.7017689499447533,189,78.66911315917969,7.689907215535641e-05,-42.568572998046875,5428.1689453125,81.47116088867188,116.20219421386719,120.86260223388672,121.23768615722656,0.6769961332938269,0.6488779749490096,0.024222860446152055,0,0
2021-09-13_21h08m40s_C4H6O5_+Cl_-H2_59,950,2021-09-13_21h08m40s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004313319530710835,0.01156782601989666,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,99.3542709350586,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_+Cl_+H2_59,951,2021-09-13_21h08m40s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.006038647342995169,0.01611783758772268,4.599816007359705e-05,4.599816007359705e-05,0.0,4,0.0,0.0,-0.034862373024225235,0.0,0.0,53.147193908691406,0.03402208536863327,0.034862373024225235,0.0,0.0,0.018222853822831397,0,0
2021-09-13_21h08m40s_C4H6O5_+Cl__59,952,2021-09-13_21h08m40s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.3794766364628543,16.080367607507338,0.014492753623188406,0.0,0.020933977455716585,0.055217089534973396,0.0005059797608095676,0.0005059797608095676,1.3902977973845414,29,0.530773401260376,7.68402685480396e-07,0.5083326101303101,36.62336349487305,4.3768696784973145,23.58898162841797,0.03200754150748253,0.02244078740477562,0.022499949750743896,22.64315579911965,0.002343943502045076,0,0
2021-09-13_21h08m40s_C4H6O5_-H_-CH2O2_59,953,2021-09-13_21h08m40s,C4H6O5,-H,-CH2O2,"[[0.00083551 0.00081274 0.00082803 ... 0.00047067 0.00049328 0.00081424]
 [0.00197641 0.00090829 0.00075298 ... 0.0006628  0.00071092 0.00058836]
 [0.0016833  0.00094656 0.00087778 ... 0.00054962 0.0005378  0.00065313]
 ...
 [0.00171735 0.0009248  0.00070897 ... 0.00076056 0.00066074 0.00066571]
 [0.00192098 0.00066184 0.00056004 ... 0.00076962 0.         0.00056192]
 [0.00149049 0.00076763 0.0007053  ... 0.00067074 0.00074148 0.00087886]]",59,Malic acid,,0.8332484107451572,0.9174306848425949,0.7391304347826086,0.7391304347826086,0.8759776857602944,0.8749132413048508,0.8770469181232751,0.8770469181232751,0.8287315668162527,189,557.8090209960938,0.0005485974834300578,-52.55865478515625,38488.82421875,353.0158996582031,616.03369140625,608.0111694335938,610.36767578125,0.9054831307028475,0.9138886760237462,0.01834002337890686,0,0
