,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
538,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,-H,,0.971278,59,L-Malic acid,15.685083344578743,7.246376811594203,7.246376811594203,2.898550724637681,0.01453382748346777,0.00770891150169596,0.0,0.0,7.246376811594203,1,0.015685083344578743,0.015685083344578743,1.0822707414627075,0.11965928226709366,3.171086859765637e-07,0.0,0.0,15.685083344578743,15.680111045169243,0.897980840636822,1,0
539,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,-H,-H2O,0.573752,59,L-Malic acid,14.24016509111139,3.5964883237017773,4.3478260869565215,4.3478260869565215,0.2616088947024199,0.3546099290780142,0.208908717512924,0.20928805975534948,3.5953601392840415,21,0.014848263002932072,0.01480558980256319,1.0245301723480225,0.10891099274158478,0.0006086524808779359,4.2703009967226535e-05,4.26731348852627e-05,14.240573105938896,9.230249031057662,0.8271157942144484,1,0
540,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,-H,-CO2,0.472315,59,L-Malic acid,0.9173654589661889,0.9800790203178175,98.55072463768117,98.55072463768117,99.52522830220671,99.46808510638297,99.5538559592097,99.55255656190236,0.9800916854561642,189,0.4048309326171875,-0.035079777240753174,27.933334350585938,0.09007110446691513,0.42524805665016174,0.44029733538627625,0.4399107098579407,0.918169877859447,0.9497543186441971,0.04193762352808621,0,2
541,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,-H,-CH2O2,0.149104,59,L-Malic acid,0.907108687605273,0.9348093566239014,91.30434782608695,91.30434782608695,96.62088511009375,96.53869873573852,96.67162382267544,96.68386677732472,0.9346921947123551,189,0.37809982895851135,-0.03734281659126282,26.08888816833496,0.15296289324760437,0.40401721000671387,0.4158186614513397,0.41544264554977417,0.907927737466359,0.9335401548794524,0.04207060743958199,0,2
542,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,+Cl,-CH2O2,0.058488,59,L-Malic acid,0.0,0.0,0.0,0.0,0.3924133420536298,1.218008017267962,0.014163302882232137,0.01443365929347238,0.0,11,0.0,-1.1231171583858668e-06,0.0,0.0,0.0014285994693636894,1.102080091186508e-06,1.1231171583858668e-06,0.0,0.0,0.015956674999932197,0,2
543,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,+Cl,+H2,0.00957844,59,L-Malic acid,0.0,0.0,0.0,0.0,1.0730809291960373,1.958063521430774,0.6692160611854685,0.6675567423230975,0.0,76,0.0,-0.00043280457612127066,0.0,0.0,0.0030940764117985964,0.00043316418305039406,0.00043280457612127066,0.0,0.0,0.015956674999932197,0,2
544,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,+Cl,-H2O,0.00658754,59,L-Malic acid,0.0,0.0,0.0,0.0,0.45781556572923476,1.4338575393154487,0.010622477161674103,0.010825244470104283,0.0,18,0.0,-6.492874035757268e-06,0.0,0.0,0.0026379874907433987,6.371256404236192e-06,6.492874035757268e-06,0.0,0.0,0.015956674999932197,0,2
545,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,+Cl,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031489959547513505,0.0385445575084798,0.028326605764464274,0.02886731858694476,0.0,5,0.0,-3.818921322817914e-05,0.0,0.0,0.00012783182319253683,3.747389200725593e-05,3.818921322817914e-05,0.0,0.0,0.015956674999932197,0,2
546,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,-H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.9834556597146524,0.8094357076780758,1.0657885418879682,1.0861328618337964,0.0,54,0.0,-0.007078309543430805,0.0,0.0,0.0051332260482013226,0.006945725996047258,0.007078309543430805,0.0,0.0,0.015956674999932197,0,2
547,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.03083564600678384,0.014163302882232137,0.01443365929347238,0.0,4,0.0,-0.00012724567204713821,0.0,0.0,0.00028862428735010326,0.00012486224295571446,0.00012724567204713821,0.0,0.0,0.015956674999932197,0,2
548,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,[M]-,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.019378436644623694,0.023126734505087884,0.01770412860279017,0.01804207411684047,0.0,3,0.0,-0.00014209649816621095,0.0,0.0,0.00018990319222211838,0.00013943489466328174,0.00014209649816621095,0.0,0.0,0.015956674999932197,0,2
549,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C4H6O5,+Cl,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.07266913741733885,0.11563367252543941,0.05311238580837051,0.05412622235052142,0.0,11,0.0,-0.00022796157281845808,0.0,0.0,0.0006727066356688738,0.00022369161888491362,0.00022796157281845808,0.0,0.0,0.015956674999932197,0,2
