row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h54m46s_C4H6O5_+Cl_-CO2_59,885,2021-09-13_20h54m46s,C4H6O5,+Cl,-CO2,"[[0.04079365 0.0275268  0.02892637 ... 0.03383992 0.03228164 0.03997552]
 [0.01843473 0.03136354 0.02434912 ... 0.036444   0.02539579 0.03115696]
 [0.03220554 0.03155002 0.04067196 ... 0.02503902 0.01883979 0.02070602]
 ...
 [0.         0.00136108 0.00148606 ... 0.00060358 0.00111347 0.00081242]
 [0.00146433 0.         0.00068599 ... 0.00052379 0.00107027 0.00070707]
 [0.00078556 0.00071474 0.00066675 ... 0.         0.00072079 0.00100607]]",59,Malic acid,,0.9939794450959762,0.7639180688161895,1.0,1.0,0.9961794019933555,0.9963768115942029,0.9960570215347285,0.9960570215347285,0.9940673076499579,189,2364.740478515625,0.00538262166082859,-742.086669921875,163167.09375,741.1970825195312,3259.778564453125,3095.541015625,3106.8271484375,0.7254295671714673,0.7611429939261078,0.6105139715419798,1,1
2021-09-13_20h54m46s_C4H6O5_-H__59,886,2021-09-13_20h54m46s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,64.10631517155942,90121.4052574117,0.6521739130434783,0.43478260869565216,0.0017995570321151717,0.0012334258402713536,0.00017331773473720698,0.00017331773473720698,64.08169445969223,1,911.5421142578125,0.0016645293217152357,911.5327758789062,62896.40625,2477.54736328125,0.06486459821462631,0.009114601649343967,0.00932015385478735,13839.636754291923,88326.40744352498,0.9991129370853484,1,2
2021-09-13_20h54m46s_C4H6O5_-H_-CH2O2_59,887,2021-09-13_20h54m46s,C4H6O5,-H,-CH2O2,"[[0.02864053 0.0163402  0.01746303 ... 0.01554409 0.01508845 0.02014766]
 [0.00752697 0.01571627 0.01102247 ... 0.01506622 0.01025888 0.01739852]
 [0.01690668 0.01627199 0.01868232 ... 0.01179638 0.00857148 0.01294572]
 ...
 [0.0085284  0.00500162 0.00455072 ... 0.00295734 0.00102293 0.00124392]
 [0.00358734 0.00306827 0.00252081 ... 0.0009624  0.00393297 0.00151568]
 [0.00192448 0.00437749 0.00653366 ... 0.00246599 0.00176581 0.00154043]]",59,Malic acid,,0.9903539295539482,0.9340052045275236,1.0,1.0,0.9997508305647841,0.9997687326549491,0.9997400233978941,0.9997400233978941,0.9903596800308911,189,2828.089111328125,0.006559322588145733,-197.19677734375,195138.15625,924.3179321289062,3263.15283203125,3027.914794921875,3025.285888671875,0.8666735486287799,0.9348168340390615,0.21297404057062005,0,1
2021-09-13_20h54m46s_C4H6O5_-H_-CO2_59,888,2021-09-13_20h54m46s,C4H6O5,-H,-CO2,"[[0.46793333 0.2987231  0.32107142 ... 0.37478945 0.3387135  0.43000388]
 [0.2089414  0.34916338 0.2595633  ... 0.39747143 0.25412014 0.40285954]
 [0.39963523 0.40713072 0.4724206  ... 0.30522808 0.22562882 0.2910512 ]
 ...
 [0.14168149 0.06924289 0.07579425 ... 0.03687888 0.02262943 0.02897354]
 [0.05951986 0.06371601 0.04892916 ... 0.02664713 0.06553318 0.02160114]
 [0.03193035 0.05829    0.108925   ... 0.04920268 0.02929773 0.03587993]]",59,Malic acid,,0.9900990099009901,0.8339748625557066,1.0,1.0,1.0,1.0,1.0,1.0,0.9900990099009901,189,50462.8359375,0.11790727823972702,-10143.390625,3481935.75,13321.0849609375,64925.4296875,60508.8203125,60606.2265625,0.7772429909689539,0.8326344992428434,0.06094763672035928,0,0
2021-09-13_20h54m46s_C4H6O5_+Cl_+HCl_59,889,2021-09-13_20h54m46s,C4H6O5,+Cl,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0035160575858250278,0.009404872032069071,0.00021664716842150874,0.00021664716842150874,0.0,37,0.0,0.0,-0.0224481038749218,0.0,0.0,1.3065142631530762,0.02195301651954651,0.0224481038749218,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_+Cl_-H2O_59,890,2021-09-13_20h54m46s,C4H6O5,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004069767441860465,0.010638297872340425,0.0003899649031587157,0.0003899649031587157,0.0,33,0.0,0.0,-0.06535696238279343,0.0,0.0,1.7950977087020874,0.06391553580760956,0.06535696238279343,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_-H_+H2_59,891,2021-09-13_20h54m46s,C4H6O5,-H,+H2,"[[0.00044751 0.         0.00028236 ... 0.         0.         0.00025572]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.054955703211517166,0.05943570767807586,0.05260193249274232,0.05260193249274232,0.0,142,0.0,0.0,-4.9625139236450195,0.0,0.0,5.568698406219482,4.898941516876221,4.9625139236450195,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_-H_-H2O_59,892,2021-09-13_20h54m46s,C4H6O5,-H,-H2O,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00020346 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",59,Malic acid,,2.4275199285091755,3.828080215608625,0.21739130434782608,0.21739130434782608,0.08615725359911407,0.09720937403638606,0.079552840244378,0.079552840244378,2.4329457723659615,181,27.297277450561523,4.930149589199573e-05,20.17184066772461,1883.5120849609375,75.66712188720703,9.643966674804688,7.129800796508789,7.1254377365112305,2.8302096182322267,3.830423903194724,0.10623397073562578,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-_-CH2O3_59,893,2021-09-13_20h54m46s,C4H6O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,0.000385445575084798,0.00017331773473720698,0.00017331773473720698,0.0,5,0.0,0.0,-0.012083231471478939,0.0,0.0,0.028087185695767403,0.011816740036010742,0.012083231471478939,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_-H_-CH2O3_59,894,2021-09-13_20h54m46s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.001716500553709856,0.0019272278754239901,0.0016031890463191645,0.0016031890463191645,0.0,23,0.0,0.0,-0.11017320305109024,0.0,0.0,0.13713963329792023,0.11471718549728394,0.11017320305109024,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-_-CO2_59,895,2021-09-13_20h54m46s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0003083564600678384,0.0002599766021058105,0.0002599766021058105,0.0,4,0.0,0.0,-0.018283318728208542,0.0,0.0,0.02264300361275673,0.017880085855722427,0.018283318728208542,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_-H_+HCl_59,896,2021-09-13_20h54m46s,C4H6O5,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.383341994580277,18.219162860672547,0.014492753623188406,0.014492753623188406,0.0020210409745293465,0.004702436016034536,0.0004766237705273192,0.0004766237705273192,1.3819241625490593,26,0.9327394962310791,2.1966359327052487e-06,0.8814119696617126,64.35902404785156,7.691568374633789,0.9962450861930847,0.050195518881082535,0.05132753401994705,0.9353162117767345,17.825022976919232,0.0023608694149373066,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-_-H2O_59,897,2021-09-13_20h54m46s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.00023126734505087883,0.00021664716842150874,0.00021664716842150874,0.0,3,0.0,0.0,-0.01478953193873167,0.0,0.0,0.01486511155962944,0.014463353902101517,0.01478953193873167,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_+Cl_-H2_59,898,2021-09-13_20h54m46s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007475083056478405,0.0017730496453900709,0.00017331773473720698,0.00017331773473720698,0.0,16,0.0,0.0,-0.14510484039783478,0.0,0.0,0.6913577914237976,0.14190459251403809,0.14510484039783478,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_-H_+C12H14N2_59,899,2021-09-13_20h54m46s,C4H6O5,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002491694352159468,7.70891150169596e-05,0.00034663546947441397,0.00034663546947441397,0.0,1,0.0,0.0,-0.023405108600854874,0.0,0.0,0.005727948620915413,0.026765134185552597,0.023405108600854874,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_-H_-H2_59,900,2021-09-13_20h54m46s,C4H6O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011627906976744186,0.0016959605303731114,0.000866588673686035,0.000866588673686035,0.0,21,0.0,0.0,-0.06554919481277466,0.0,0.0,0.13241222500801086,0.06410352885723114,0.06554919481277466,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-__59,901,2021-09-13_20h54m46s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.6626087301047272,1.0360558562668676,0.014492753623188406,0.014492753623188406,0.01273532668881506,0.014261486278137527,0.011872264829498679,0.011872264829498679,0.6638957768933679,109,1.0291653871536255,2.6116968001588248e-06,0.040564656257629395,71.01241302490234,8.486715316772461,1.222812294960022,0.9923493266105652,0.9886007308959961,0.8409503576586025,1.0399804234398726,0.0166407027063637,0,0
2021-09-13_20h54m46s_C4H6O5_+Cl__59,902,2021-09-13_20h54m46s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.383341994580277,18.219162860672547,0.014492753623188406,0.014492753623188406,0.0020210409745293465,0.004702436016034536,0.0004766237705273192,0.0004766237705273192,1.3819241625490593,26,0.9327394962310791,2.1966359327052487e-06,0.8814119696617126,64.35902404785156,7.691568374633789,0.9962450861930847,0.050195518881082535,0.05132753401994705,0.9353162117767345,17.825022976919232,0.0023608694149373066,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-_-H2_59,903,2021-09-13_20h54m46s,C4H6O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00013842746400885935,0.0,0.00021664716842150874,0.00021664716842150874,0.0,0,0.0,0.0,-0.015714120119810104,0.0,0.0,0.0,0.015367550775408745,0.015714120119810104,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_[M]-_-CH2O2_59,904,2021-09-13_20h54m46s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00384828349944629,0.004239901325932778,0.003639672429481347,0.003639672429481347,0.0,47,0.0,0.0,-0.30222323536872864,0.0,0.0,0.33231493830680847,0.30148571729660034,0.30222323536872864,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_+Cl_-CH2O2_59,905,2021-09-13_20h54m46s,C4H6O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.004125138427464009,0.008788159111933395,0.001516530178950561,0.001516530178950561,0.0,41,0.0,0.0,-0.1272372454404831,0.0,0.0,1.7462605237960815,0.1244310587644577,0.1272372454404831,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h54m46s_C4H6O5_+Cl_+H2_59,906,2021-09-13_20h54m46s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.003654485049833887,0.009867406722170829,0.00017331773473720698,0.00017331773473720698,0.0,26,0.0,0.0,-0.013199696317315102,0.0,0.0,2.4464190006256104,0.012908580712974072,0.013199696317315102,0.0,0.0,0.018222853822831397,0,0
