,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
285,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,-H,,0.936161,59,L-Malic acid,74.33803379535675,62.31884057971014,62.31884057971014,53.62318840579711,0.12116089039165961,0.0,0.0,0.0,62.31884057971014,1,0.07433803379535675,0.07433803379535675,5.129324436187744,0.16710993647575378,0.0,0.0,0.0,74.33803379535675,74.33803379535675,0.9088305669232981,1,0
286,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,-H,-CO2,0.383055,59,L-Malic acid,0.8292706142083095,0.9904480081988773,100.0,100.0,99.97182304874612,99.98454643795395,99.96441122825749,99.96813256851497,0.9904115036706456,189,0.47004833817481995,-0.09826257824897766,32.43333435058594,0.0741473138332367,0.6387504935264587,0.5658214092254639,0.5683109164237976,0.8256443440914346,0.7347369684449954,0.04977247939117233,0,2
287,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,-H,-H2O,0.33797,59,L-Malic acid,1.7805979791634219,1.3238190793547648,43.47826086956522,43.47826086956522,31.313045928430544,30.327615515376294,31.84305351661551,31.885641445870895,1.3221046924424316,189,0.27826085686683655,0.12276902794837952,19.19999885559082,0.3512950539588928,0.14719519019126892,0.15527382493019104,0.15549182891845703,1.7781174824906003,1.8776645619044563,0.7253012521860097,1,1
288,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,-H,+C7H6O4,0.233523,59,L-Malic acid,67.1813978811685,18.674429706087036,18.84057971014493,18.84057971014493,0.047900817131586365,0.015453562046051616,0.008897192935628809,0.009104980424292088,18.670584404630674,3,0.06805866211652756,0.06804529577493668,4.696047782897949,0.17919670045375824,2.2361282390193082e-05,1.3058142030786257e-05,1.336310560873244e-05,67.16118017306775,66.5700699829049,0.9095766080035824,1,0
289,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,+Cl,-H2,0.0756905,59,L-Malic acid,0.0,0.0,0.0,0.0,0.18878557340095803,0.5176943285427291,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0011921285185962915,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
290,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,-H,-CH2O2,0.0177165,59,L-Malic acid,0.8788308481515196,0.98604283884366,98.55072463768117,98.55072463768117,99.01662440123978,99.14232730644413,98.94568263712799,98.95747974141855,0.9859264648590927,189,0.45760098099708557,-0.06430229544639587,31.5744686126709,0.13393843173980713,0.5763121247291565,0.5196928977966309,0.5219032764434814,0.8751159183959443,0.7926405169677792,0.043966382096484194,0,2
291,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.011270780501549733,0.007726781023025808,0.013345789403443215,0.013657470636438131,0.0,1,0.0,-0.0001290748914470896,0.0,0.0,6.498197035398334e-05,0.00012612923455890268,0.0001290748914470896,0.0,0.0,0.015956674999932197,0,2
292,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,+Cl,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0084530853761623,0.007726781023025808,0.008897192935628809,0.009104980424292088,0.0,1,0.0,-7.04825361026451e-05,0.0,0.0,7.726781041128561e-05,6.887403287691996e-05,7.04825361026451e-05,0.0,0.0,0.015956674999932197,0,2
293,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,[M]-,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.045083122006198934,0.061814248184206465,0.035588771742515235,0.03641992169716835,0.0,8,0.0,-0.0002813367755152285,0.0,0.0,0.0005037873634137213,0.00027491626678965986,0.0002813367755152285,0.0,0.0,0.015956674999932197,0,2
294,2021-06-18_10h54m38s,DHB_neg_mz70-1510_2021-06-18_10h54m38s,C4H6O5,[M]-,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0253592561284869,0.02318034306907742,0.02669157880688643,0.027314941272876262,0.0,3,0.0,-0.00022748853371012956,0.0,0.0,0.00021439661213662475,0.00022229694877751172,0.00022748853371012956,0.0,0.0,0.015956674999932197,0,2
