,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
365,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+K,+C18H18N2O3,0.262604,59,L-Malic acid,0.7254343776669053,0.9679664969085268,89.85507246376811,89.85507246376811,91.84603299293008,91.89022510021584,91.82870094238339,91.9650832318311,0.9665464638986293,189,0.2329125553369522,-0.08926130831241608,16.070966720581055,0.1342882215976715,0.3269965946674347,0.32006633281707764,0.3221738636493683,0.7207035640408525,0.7101066264822323,0.042168086906316425,0,2
366,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+K,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.03083564600678384,0.01192890373374687,0.01218026796589525,0.0,3,0.0,-0.00010081305663334206,0.0,0.0,0.00028128456324338913,9.873256931314245e-05,0.00010081305663334206,0.0,0.0,0.015956674999932197,0,2
367,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+H,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.01541782300339192,0.02385780746749374,0.020300446609825416,0.0,2,0.0,-0.00018680555513128638,0.0,0.0,0.0001371347752865404,0.00021168164676055312,0.00018680555513128638,0.0,0.0,0.015956674999932197,0,2
368,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,[M]+,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.028803351662738935,0.0385445575084798,0.02385780746749374,0.0243605359317905,0.0,5,0.0,-0.00021583925990853459,0.0,0.0,0.00034974212758243084,0.00021138499141670763,0.00021583925990853459,0.0,0.0,0.015956674999932197,0,2
369,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,[M]+,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.023126734505087884,0.035786711201240606,0.03654080389768575,0.0,3,0.0,-0.00031436508288607,0.0,0.0,0.00021496294357348233,0.0003078775480389595,0.00031436508288607,0.0,0.0,0.015956674999932197,0,2
370,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+Na,-CO2,0.0,59,L-Malic acid,2.1879142224342996,1.002718811713019,1.4492753623188406,1.4492753623188406,0.3953914637339618,0.2929386370644465,0.44534573939321637,0.45066991473812423,0.9990386838486718,33,0.009037052281200886,0.005866901017725468,0.6235566139221191,0.07452143728733063,0.002098853699862957,0.003130441764369607,0.003170151263475418,2.1670802112989485,2.9162565117548267,0.7952461358176246,1,1
371,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+K,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.0385445575084798,0.007952602489164578,0.008120178643930167,0.0,5,0.0,-7.034809095785022e-05,0.0,0.0,0.00037058020825497806,6.889631185913458e-05,7.034809095785022e-05,0.0,0.0,0.015956674999932197,0,2
372,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,[M]+,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.03083564600678384,0.003976301244582289,0.004060089321965083,0.0,4,0.0,-3.3200918551301584e-05,0.0,0.0,0.00027741899248212576,3.251575253671035e-05,3.3200918551301584e-05,0.0,0.0,0.015956674999932197,0,2
373,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,[M]+,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.01541782300339192,0.003976301244582289,0.004060089321965083,0.0,2,0.0,-3.646119512268342e-05,0.0,0.0,0.00015417822578456253,3.570874469005503e-05,3.646119512268342e-05,0.0,0.0,0.015956674999932197,0,2
374,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+K,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.0,0.01192890373374687,0.01218026796589525,0.0,0,0.0,-0.00011470174649730325,0.0,0.0,0.0,0.00011233464465476573,0.00011470174649730325,0.0,0.0,0.015956674999932197,0,2
375,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+K,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.00770891150169596,0.007952602489164578,0.008120178643930167,0.0,1,0.0,-8.073357457760721e-05,0.0,0.0,6.954772834433243e-05,7.90674748714082e-05,8.073357457760721e-05,0.0,0.0,0.015956674999932197,0,2
376,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+H,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.01541782300339192,0.02385780746749374,0.0243605359317905,0.0,2,0.0,-0.00022498307225760072,0.0,0.0,0.00014100741827860475,0.0002203400945290923,0.00022498307225760072,0.0,0.0,0.015956674999932197,0,2
377,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+K,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.007855459544383346,0.00770891150169596,0.007952602489164578,0.008120178643930167,0.0,1,0.0,-7.960959192132577e-05,0.0,0.0,7.708911289228126e-05,7.796668796800077e-05,7.960959192132577e-05,0.0,0.0,0.015956674999932197,0,2
378,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+Na,+H2,0.0,59,L-Malic acid,11.687889377526576,1.4378407861042457,1.4492753623188406,1.4492753623188406,0.010473946059177794,0.00770891150169596,0.007952602489164578,0.008120178643930167,1.4376017790540894,2,0.012555249966681004,0.012479475699365139,0.8663122653961182,0.10353325307369232,6.526544893858954e-05,7.421019836328924e-05,7.577394717372954e-05,11.670899820232794,11.786029462600911,0.7432322257650303,1,1
379,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,[M]+,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.00770891150169596,0.019881506222911446,0.020300446609825416,0.0,1,0.0,-0.00018216139869764447,0.0,0.0,7.363464828813449e-05,0.00017840212967712432,0.00018216139869764447,0.0,0.0,0.015956674999932197,0,2
380,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+K,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.01541782300339192,0.01192890373374687,0.01218026796589525,0.0,2,0.0,-9.53690760070458e-05,0.0,0.0,0.00013409506937023252,9.340094402432442e-05,9.53690760070458e-05,0.0,0.0,0.015956674999932197,0,2
381,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+Na,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.01541782300339192,0.015905204978329156,0.016240357287860333,0.0,2,0.0,-0.00014654397091362625,0.0,0.0,0.00011857537174364552,0.00014351974823512137,0.00014654397091362625,0.0,0.0,0.015956674999932197,0,2
382,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,[M]+,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.010473946059177794,0.023126734505087884,0.003976301244582289,0.004060089321965083,0.0,3,0.0,-4.0291935874847695e-05,0.0,0.0,0.00021225360978860408,3.94604321627412e-05,4.0291935874847695e-05,0.0,0.0,0.015956674999932197,0,2
383,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+H,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.01541782300339192,0.03976301244582289,0.04060089321965083,0.0,2,0.0,-0.00037155175232328475,0.0,0.0,0.0001244642771780491,0.0003638840280473232,0.00037155175232328475,0.0,0.0,0.015956674999932197,0,2
384,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+Na,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.020300446609825416,0.0,3,0.0,-0.000174122498719953,0.0,0.0,0.00020872539607807994,0.00017052913608495146,0.000174122498719953,0.0,0.0,0.015956674999932197,0,2
385,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+Na,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.01541782300339192,0.03976301244582289,0.04060089321965083,0.0,2,0.0,-0.00034166310797445476,0.0,0.0,0.0001230355992447585,0.0003346121811773628,0.00034166310797445476,0.0,0.0,0.015956674999932197,0,2
386,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,[M]+,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.0385445575084798,0.007952602489164578,0.008120178643930167,0.0,5,0.0,-6.530931568704545e-05,0.0,0.0,0.0003171737480442971,6.396152457455173e-05,6.530931568704545e-05,0.0,0.0,0.015956674999932197,0,2
387,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+H,-CO2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.028803351662738935,0.023126734505087884,0.03181040995665831,0.032480714575720666,0.0,3,0.0,-0.0002988787891808897,0.0,0.0,0.00020744036010000855,0.00029271081439219415,0.0002988787891808897,0.0,0.0,0.015956674999932197,0,2
388,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+H,-CH2O2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02356637863315004,0.023126734505087884,0.02385780746749374,0.0243605359317905,0.0,3,0.0,-0.0002219315938418731,0.0,0.0,0.00021684414241462946,0.00021735158225055784,0.0002219315938418731,0.0,0.0,0.015956674999932197,0,2
389,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02618486514794449,0.01541782300339192,0.03181040995665831,0.032480714575720666,0.0,2,0.0,-0.00026509014423936605,0.0,0.0,0.00013455355656333268,0.0002596194390207529,0.00026509014423936605,0.0,0.0,0.015956674999932197,0,2
390,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+K,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.0385445575084798,0.027834108712076023,0.02842062525375558,0.0,5,0.0,-0.0002577948325779289,0.0,0.0,0.0003499226877465844,0.0002524747105780989,0.0002577948325779289,0.0,0.0,0.015956674999932197,0,2
391,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+Na,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.015710919088766692,0.01541782300339192,0.015905204978329156,0.016240357287860333,0.0,2,0.0,-0.0001487288245698437,0.0,0.0,0.00014230319357011467,0.00014565950550604612,0.0001487288245698437,0.0,0.0,0.015956674999932197,0,2
392,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+H,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.023126734505087884,0.019881506222911446,0.020300446609825416,0.0,3,0.0,-0.00017507172015029937,0.0,0.0,0.00019567464187275618,0.00017145877063740045,0.00017507172015029937,0.0,0.0,0.015956674999932197,0,2
393,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,[M]+,+C18H18N2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0026184865147944486,0.0,0.003976301244582289,0.004060089321965083,0.0,0,0.0,-4.0600894863018766e-05,0.0,0.0,0.0,3.976301377406344e-05,4.0600894863018766e-05,0.0,0.0,0.015956674999932197,0,2
394,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+Na,+C18H18N2O3,0.0,59,L-Malic acid,0.7384493824038735,0.7003321941343733,11.594202898550725,11.594202898550725,15.951819848127782,16.743755781683625,15.555290468805916,15.627283800243605,0.6972998739806715,189,0.07016710937023163,-0.02429763227701187,4.8415303230285645,0.19855758547782898,0.10397257655858994,0.09401952475309372,0.0944647416472435,0.7350054916558575,0.6684327628279962,0.04266600885726443,0,2
395,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+H,+C18H18N2O3,0.0,59,L-Malic acid,32.61839490233491,3.8707026181765567,4.3478260869565215,4.3478260869565215,0.12568735271013354,0.10792476102374346,0.12326533858205097,0.12180267965895249,3.875749421706085,15,0.036126814782619476,0.036020077764987946,2.4927501678466797,0.1712910532951355,0.00010151501919608563,0.00010755955008789897,0.00010673778160708025,32.64261452261996,32.797387373787934,0.8430797643015581,1,0
396,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H6O5,+Na,,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.010473946059177794,0.00770891150169596,0.01192890373374687,0.01218026796589525,0.0,1,0.0,-0.00011787674884544685,0.0,0.0,7.532843301305547e-05,0.00011544412700459361,0.00011787674884544685,0.0,0.0,0.015956674999932197,0,2
944,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+K,+C18H18N2O3,0.0886605,105,Oxalacetic acid,0.6041813411835151,0.6576566734834249,17.391304347826086,17.391304347826086,25.34956794972506,25.208140610545794,25.44435166408207,25.698165286572493,0.6514044752196071,189,0.06924314796924591,-0.04568271338939667,4.777777194976807,0.15613213181495667,0.1156613752245903,0.11360656470060349,0.11492586135864258,0.5973054429591577,0.593539616997851,0.04266600885726443,0,2
945,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+H,+C18H18N2O3,0.0110807,105,Oxalacetic acid,1.2878732656333336,0.8506108914316909,1.4492753623188406,1.4492753623188406,0.6520031421838177,0.5473327166204132,0.7038053202910652,0.7144016885858094,0.8453534384431991,45,0.0031260675750672817,0.001677364925853908,0.21569865942001343,0.025778209790587425,0.001423617941327393,0.0014273099368438125,0.0014487026492133737,1.2766219598249327,1.2898351352173782,0.20555689287085044,0,1
946,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+Na,+C18H18N2O3,0.00452567,105,Oxalacetic acid,1.0313226669691269,0.9152034807500309,8.695652173913043,8.695652173913043,8.774548311076199,9.304656182547024,8.501332060916935,8.584997564539698,0.9072148548146903,185,0.05480072647333145,0.00208146870136261,3.781250238418579,0.18139250576496124,0.059062711894512177,0.05213635414838791,0.05271925777196884,1.0201318623193436,0.9123918109055361,0.04266597039414975,0,2
947,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+Na,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.023126734505087884,0.015905204978329156,0.01623640201331385,0.0,3,0.0,-0.00013184716226533055,0.0,0.0,0.00021140552416909486,0.0001291576772928238,0.00013184716226533055,0.0,0.0,0.015956674999932197,0,2
948,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,[M]+,-CH2O2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.04625346901017577,0.007952602489164578,0.008118201006656925,0.0,6,0.0,-7.603342237416655e-05,0.0,0.0,0.00041886651888489723,7.448245742125437e-05,7.603342237416655e-05,0.0,0.0,0.015956674999932197,0,2
949,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+H,-H2O,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.013092432573972246,0.023126734505087884,0.007952602489164578,0.008118201006656925,0.0,3,0.0,-7.387435471173376e-05,0.0,0.0,0.00021799493697471917,7.236743113026023e-05,7.387435471173376e-05,0.0,0.0,0.015956674999932197,0,2
950,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,[M]+,+H2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.023126734505087884,0.035786711201240606,0.03653190452995616,0.0,3,0.0,-0.0003142885398119688,0.0,0.0,0.00021496294357348233,0.0003078775480389595,0.0003142885398119688,0.0,0.0,0.015956674999932197,0,2
951,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+K,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.018329405603561142,0.03083564600678384,0.01192890373374687,0.012177301509985387,0.0,3,0.0,-0.00010078850027639419,0.0,0.0,0.00028128456324338913,9.873256931314245e-05,0.00010078850027639419,0.0,0.0,0.015956674999932197,0,2
952,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+Na,-CO2,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.031421838177533384,0.01541782300339192,0.03976301244582289,0.040591005033284625,0.0,2,0.0,-0.00034157990012317896,0.0,0.0,0.0001230355992447585,0.0003346121811773628,0.00034157990012317896,0.0,0.0,0.015956674999932197,0,2
953,2021-06-21_12h48m21s,MAPS_pos_mz70-1510_2021-06-21_12h48m21s,C4H4O5,+K,-CH2O3,0.0,105,Oxalacetic acid,0.0,0.0,0.0,0.0,0.02094789211835559,0.01541782300339192,0.02385780746749374,0.024354603019970774,0.0,2,0.0,-0.00021901450236327946,0.0,0.0,0.0001527705608168617,0.000214546947972849,0.00021901450236327946,0.0,0.0,0.015956674999932197,0,2
