,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
229,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,-H,,0.941419,59,L-Malic acid,57.04104068420002,24.56810710722871,28.985507246376812,20.28985507246377,0.4258241758241758,0.7169287696577243,0.17980221756068324,0.18383962181563512,24.484319254260324,9,0.05764834210276604,0.05763745680451393,3.9777355194091797,0.19592946767807007,4.8386114940512925e-05,1.0646745067788288e-05,1.0885815754591022e-05,57.02755069298659,54.987700887317736,0.9113622956813081,1,0
230,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,-H,-H2O,0.55918,59,L-Malic acid,0.7134563090907253,0.9904348559801125,100.0,100.0,99.88186813186813,99.73018809744065,99.96575195855986,99.96498292917796,0.990442399917456,189,0.33649542927742004,-0.13662263751029968,23.218185424804688,0.08105327188968658,0.46651533246040344,0.47064125537872314,0.4731180667877197,0.709729185300339,0.719752713791306,0.04977247939117233,0,2
231,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,-H,-CO2,0.124817,59,L-Malic acid,0.45143664621942026,0.4946977032030009,28.985507246376812,28.985507246376812,58.51373626373626,60.32994141227259,57.59236268675885,57.712509848551164,0.4936853716719808,189,0.1817145049571991,-0.2211304008960724,12.538300514221191,0.28881973028182983,0.4080180525779724,0.40152493119239807,0.4028449058532715,0.4499611170611651,0.444270133828771,0.043767033833108065,0,2
232,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,+Cl,+H2,0.0756145,59,L-Malic acid,0.0,0.0,0.0,0.0,0.36813186813186816,0.9867406722170828,0.025686031080097607,0.021885669263766085,0.0,13,0.0,-2.479376780684106e-05,0.0,0.0,0.0021373534109443426,2.6270028683939017e-05,2.479376780684106e-05,0.0,0.0,0.015956674999932197,0,2
233,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,-H,-CH2O2,0.0290499,59,L-Malic acid,0.9545258341320606,0.7962118761966783,36.231884057971016,36.231884057971016,44.40934065934066,44.2799876657416,44.50532985144912,44.94441040007003,0.788602655741465,189,0.23752012848854065,-0.012385040521621704,16.38888931274414,0.3282846212387085,0.2482198029756546,0.24783572554588318,0.24990516901016235,0.9466529901539033,0.9530547960177271,0.04197025860622924,0,2
234,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,+Cl,-CH2O2,0.0133638,59,L-Malic acid,0.0,0.0,0.0,0.0,0.3791208791208791,1.0407030527289547,0.012843015540048804,0.013131401558259651,0.0,11,0.0,-3.0795545171713457e-06,0.0,0.0,0.003021371318027377,3.0119228995317826e-06,3.0795545171713457e-06,0.0,0.0,0.015956674999932197,0,2
235,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,[M]-,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.027472527472527472,0.0385445575084798,0.02140502590008134,0.021885669263766085,0.0,5,0.0,-0.0002044105203822255,0.0,0.0,0.0003738649538718164,0.00019992135639768094,0.0002044105203822255,0.0,0.0,0.015956674999932197,0,2
236,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.10439560439560441,0.14646931853222325,0.08133909842030909,0.08316554320231112,0.0,16,0.0,-0.0005864804261364043,0.0,0.0,0.0010662287240847945,0.000573600351344794,0.0005864804261364043,0.0,0.0,0.015956674999932197,0,2
237,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.013736263736263736,0.00770891150169596,0.01712402072006507,0.017508535411012868,0.0,1,0.0,-0.0001649002224439755,0.0,0.0,6.657091580564156e-05,0.00016127874550875276,0.0001649002224439755,0.0,0.0,0.015956674999932197,0,2
238,2021-06-18_10h52m02s,DHAP_neg_mz70-1510_2021-06-18_10h52m02s,C4H6O5,-H,-CH2O3,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.08516483516483517,0.0770891150169596,0.08990110878034162,0.08754267705506434,0.0,10,0.0,-0.0007316315895877779,0.0,0.0,0.0006545359501615167,0.0007546060369350016,0.0007316315895877779,0.0,0.0,0.015956674999932197,0,2
