,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
397,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,-CO2,0.490505,59,L-Malic acid,0.9942199891376193,0.9900990099009901,100.0,100.0,100.0,100.0,100.0,100.0,0.9900990099009901,189,11691.48046875,-84.814453125,806712.125,2677.207275390625,13403.1416015625,11759.44921875,11776.294921875,0.9927977817738555,0.8722939698774107,0.050899088818080376,0,0
398,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,,0.462198,59,L-Malic acid,8920.155151636303,12.823279421317448,13.043478260869565,13.043478260869565,0.06887052341597796,0.09275720800803895,0.017171803897999483,0.017570832418185814,12.818250922024419,13,112.25027465820312,112.23841857910156,7745.26904296875,407.17919921875,0.09038307517766953,0.01158389262855053,0.011853072792291641,8733.341549697194,1228.348624074677,0.8272953359890344,1,2
399,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,-H2O,0.355913,59,L-Malic acid,0.0,0.0,0.0,0.0,0.4214876033057851,0.6802195253922857,0.2790418133424916,0.28552602679551947,0.0,42,0.0,-0.21481762826442719,0.0,0.0,1.041766881942749,0.20993918180465698,0.21481762826442719,0.0,0.0,0.011661817287845253,0,0
400,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,-CO2,0.317503,59,L-Malic acid,0.9152383940316584,1.0048339353824571,100.0,100.0,98.82644628099173,99.37388884594573,98.51893191379754,98.55479903360421,1.0044719186891786,189,226.92660522460938,-21.95733642578125,15657.935546875,77.7458724975586,290.7550964355469,247.94161987304688,248.88394165039062,0.9117731419178177,0.7804706694255443,0.07130916606288791,0,0
401,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,-CH2O2,0.283726,59,L-Malic acid,1.0041347213186775,0.9943253365569725,100.0,100.0,99.56473829201103,99.5516734946278,99.57070490255,99.56072918954536,0.9944239745071016,189,1359.3497314453125,4.2340087890625,93795.1328125,343.6073303222656,1565.0299072265625,1353.7513427734375,1355.11572265625,1.0031237226419618,0.8685769240520983,0.07062030840704203,0,0
402,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,-H2O,0.205796,59,L-Malic acid,0.0,0.0,0.0,0.0,0.21763085399449036,0.5874623173842467,0.012878852923499615,0.013178124313639359,0.0,17,0.0,-0.009515549056231976,0.0,0.0,0.7102125883102417,0.009299453347921371,0.009515549056231976,0.0,0.0,0.011661817287845253,0,0
403,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,+Cl,-H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03581267217630854,0.06183813867202598,0.021464754872499357,0.017570832418185814,0.0,6,0.0,-0.012541190721094608,0.0,0.0,0.0670195147395134,0.014968862757086754,0.012541190721094608,0.0,0.0,0.011661817287845253,0,0
404,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,-H2O,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.03305785123966942,0.023189302002009738,0.03863655877049884,0.03514166483637163,0.0,3,0.0,-0.0237280260771513,0.0,0.0,0.016790999099612236,0.02601424790918827,0.0237280260771513,0.0,0.0,0.011661817287845253,0,0
405,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,-H,+HCl,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.1046831955922865,0.27827162402411687,0.008585901948999742,0.008785416209092907,0.0,18,0.0,-0.005721201188862324,0.0,0.0,0.3588925004005432,0.005591274704784155,0.005721201188862324,0.0,0.0,0.011661817287845253,0,0
406,2021-06-18_10h59m48s,NEDC_neg_mz70-1510_2021-06-18_10h59m48s,C4H6O5,[M]-,+H2,0.0,59,L-Malic acid,0.0,0.0,0.0,0.0,0.0440771349862259,0.05410837133802272,0.03863655877049884,0.03953437294091808,0.0,6,0.0,-0.030277196317911148,0.0,0.0,0.037309352308511734,0.029589612036943436,0.030277196317911148,0.0,0.0,0.011661817287845253,0,0
