row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h45m03s_C4H6O5_-H_-CO2_59,48,2021-06-18_10h45m03s,C4H6O5,-H,-CO2,"[[0.0082235  0.00717092 0.00515608 ... 0.00233044 0.00204788 0.00192798]
 [0.0057611  0.00449641 0.00333141 ... 0.0022975  0.00326093 0.00224221]
 [0.00271957 0.00514134 0.00294668 ... 0.00140874 0.00223672 0.00255092]
 ...
 [0.00222791 0.00165    0.00198867 ... 0.00113129 0.00142168 0.00159456]
 [0.0017954  0.00121248 0.0010422  ... 0.00113048 0.00103161 0.00146986]
 [0.0010819  0.00142929 0.00107509 ... 0.00107637 0.00142764 0.00141217]]",59,Malic acid,,0.9900990099009901,0.799252005134994,1.0,1.0,0.9999737394957983,0.9999229108849831,1.0,1.0,0.9900990099009901,189,1950.0018310546875,0.0010631382465362549,-498.8858642578125,134550.125,672.2233276367188,2336.943603515625,2439.782470703125,2448.8876953125,0.834423643641859,0.7962803024846541,0.022592293470641848,0,0
2021-06-18_10h45m03s_C4H6O5_-H__59,49,2021-06-18_10h45m03s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,32.42679720786873,10492.668981809555,0.3333333333333333,0.3333333333333333,0.0008140756302521009,7.70891150169596e-05,0.0002795638803466592,0.0002795638803466592,32.408508389483416,2,167.1068572998047,0.00010349019430577755,167.0916290283203,11530.373046875,414.0244140625,0.003734731813892722,0.014926058240234852,0.015235774219036102,35293.837933856616,10292.5093097116,0.9962854389922442,1,2
2021-06-18_10h45m03s_C4H6O5_+Cl_-CO2_59,50,2021-06-18_10h45m03s,C4H6O5,+Cl,-CO2,"[[3.37557954e-04 4.14344366e-04 1.13272050e-04 ... 1.28709667e-04
  6.97749783e-05 1.20389312e-04]
 [1.75604073e-04 3.32447933e-04 1.32795292e-04 ... 9.77171148e-05
  2.43667499e-04 1.71562395e-04]
 [5.67277384e-05 1.79462106e-04 1.02911414e-04 ... 8.71129305e-05
  0.00000000e+00 9.82562560e-05]
 ...
 [1.35422510e-04 5.15529573e-05 7.33092602e-05 ... 0.00000000e+00
  7.28187515e-05 0.00000000e+00]
 [8.76498380e-05 1.13452326e-04 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 3.86384709e-05]
 [0.00000000e+00 0.00000000e+00 4.73393338e-05 ... 0.00000000e+00
  4.91973697e-05 8.16404281e-05]]",59,Malic acid,,0.877502304411679,0.7378648357150537,0.6521739130434783,0.6521739130434783,0.7253413865546219,0.7105303731113167,0.7332161827549023,0.7332161827549023,0.8748530914923479,189,60.60197448730469,3.301633114460856e-05,-21.91730499267578,4181.5361328125,50.402198791503906,78.9415054321289,82.13053894042969,82.51927947998047,0.7676722971429814,0.7343888662181132,0.024130748677431462,0,0
2021-06-18_10h45m03s_C4H6O5_-H_-CH2O2_59,51,2021-06-18_10h45m03s,C4H6O5,-H,-CH2O2,"[[7.69746024e-04 5.18744579e-04 5.73668978e-04 ... 0.00000000e+00
  1.42964127e-04 1.57286777e-04]
 [4.19538905e-04 4.12842986e-04 3.48852103e-04 ... 1.93197207e-04
  1.81189011e-04 2.23507377e-04]
 [2.30414487e-04 4.33395879e-04 1.68523751e-04 ... 6.39240898e-05
  2.12123909e-04 1.29885244e-04]
 ...
 [3.68243578e-04 2.07337100e-04 2.42244598e-04 ... 7.45176658e-05
  0.00000000e+00 1.86619771e-04]
 [1.19070908e-04 1.79869152e-04 8.63986861e-05 ... 1.16337804e-04
  1.14027418e-04 8.09052435e-05]
 [0.00000000e+00 1.71752064e-04 1.05956533e-04 ... 7.57895614e-05
  1.91267871e-04 1.30364613e-04]]",59,Malic acid,,0.9833261162232027,0.8821486589529651,0.927536231884058,0.927536231884058,0.9277310924369748,0.9170521122417514,0.9332641079915333,0.9332641079915333,0.9833247804772149,189,173.03973388671875,9.448054333915934e-05,-23.587905883789062,11939.7412109375,97.38855743408203,186.06163024902344,196.15611267089844,196.6276397705078,0.930007995991054,0.8800332143307277,0.016345322096722986,0,0
2021-06-18_10h45m03s_C4H6O5_+Cl_+C10H6ClNO2_59,52,2021-06-18_10h45m03s,C4H6O5,+Cl,+C10H6ClNO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.3762176e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.5591335e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.0448747e-04 7.9510733e-05 ... 1.2157844e-04
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.1226879e-04]
 [0.0000000e+00 0.0000000e+00 8.6856169e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",59,Malic acid,,0.87560306334832,0.9609447672362503,0.14492753623188406,0.14492753623188406,0.1561186974789916,0.15733888374961455,0.1555173928671273,0.1555173928671273,0.8717045003477223,189,22.096939086914062,1.1527275091793854e-05,-0.9939422607421875,1524.6888427734375,54.68564987182617,23.798917770385742,22.994014739990234,23.09088134765625,0.928446026582886,0.9569137635100844,0.01922694865691828,0,0
2021-06-18_10h45m03s_C4H6O5_[M]-_+C10H6ClNO2_59,53,2021-06-18_10h45m03s,C4H6O5,[M]-,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.5579483970710104,1.0615647193902065,0.014492753623188406,0.014492753623188406,0.01685924369747899,0.018578476719087265,0.015975078876951956,0.015975078876951956,0.5595895582824045,122,2.1072890758514404,1.3319901199793094e-06,0.13478755950927734,145.40293884277344,17.377151489257812,2.4180538654327393,1.984078288078308,1.972501516342163,0.8711211874872709,1.0677919719855344,0.01724428023034399,0,0
2021-06-18_10h45m03s_C4H6O5_-H_+C10H6ClNO2_59,54,2021-06-18_10h45m03s,C4H6O5,-H,+C10H6ClNO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,1.2905067941144561,2.2362916148355256,0.028985507246376812,0.028985507246376812,0.012946428571428572,0.01379895158803577,0.012460561524022525,0.012460561524022525,1.289705229010744,115,3.3929028511047363,1.7234035567526007e-06,1.8723119497299194,234.11029052734375,19.777835845947266,1.6936379671096802,1.5162005424499512,1.520590901374817,2.0021402311029077,2.229839077007569,0.0027908688614873365,0,0
2021-06-18_10h45m03s_C4H6O5_+Cl_-CH2O3_59,55,2021-06-18_10h45m03s,C4H6O5,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0003151260504201681,0.0003083564600678384,0.0003195015775390391,0.0003195015775390391,0.0,4,0.0,0.0,-0.014958580024540424,0.0,0.0,0.017832009121775627,0.017035599797964096,0.014958580024540424,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_-H_-CH2O3_59,56,2021-06-18_10h45m03s,C4H6O5,-H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0011554621848739496,0.001156336725254394,0.0011581932185790167,0.0011581932185790167,0.0,15,0.0,0.0,-0.07835301011800766,0.0,0.0,0.07809894531965256,0.07676022499799728,0.07835301011800766,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_-H_-H2_59,57,2021-06-18_10h45m03s,C4H6O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0007615546218487395,0.0006938020351526364,0.0007987539438475978,0.0007987539438475978,0.0,8,0.0,0.0,-0.0457787960767746,0.0,0.0,0.04398592561483383,0.047134771943092346,0.0457787960767746,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_-H_-H2O_59,58,2021-06-18_10h45m03s,C4H6O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,3.3962802870541147,9.459280973788047,0.057971014492753624,0.057971014492753624,0.008324579831932773,0.010484119642306507,0.00706897240305124,0.00706897240305124,3.391435691646187,75,4.089707374572754,2.532731741666794e-06,3.657391309738159,282.1898193359375,16.654937744140625,0.7750841975212097,0.43134865164756775,0.4323160648345947,5.2696696925863975,9.438162363386818,0.009137500446701693,0,0
2021-06-18_10h45m03s_C4H6O5_[M]-_-CO2_59,59,2021-06-18_10h45m03s,C4H6O5,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002888655462184874,0.00046253469010175765,0.00019968848596189944,0.00019968848596189944,0.0,6,0.0,0.0,-0.010913933627307415,0.0,0.0,0.02371934801340103,0.010692071169614792,0.010913933627307415,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_+Cl_+H2_59,60,2021-06-18_10h45m03s,C4H6O5,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0010241596638655463,0.002158495220474869,0.00043931466911617875,0.00043931466911617875,0.0,10,0.0,0.0,-0.02644575759768486,0.0,0.0,0.24060094356536865,0.025908159092068672,0.02644575759768486,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_[M]-_-H2O_59,61,2021-06-18_10h45m03s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0002888655462184874,0.000385445575084798,0.0002396261831542793,0.0002396261831542793,0.0,5,0.0,0.0,-0.013379626907408237,0.0,0.0,0.020206311717629433,0.013107641600072384,0.013379626907408237,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h45m03s_C4H6O5_+Cl__59,62,2021-06-18_10h45m03s,C4H6O5,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004201680672268908,0.0008479802651865557,0.00019968848596189944,0.00019968848596189944,0.0,6,0.0,0.0,-0.01154249720275402,0.0,0.0,0.09894221276044846,0.011307856999337673,0.01154249720275402,0.0,0.0,0.018222853822831397,0,0
