row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h54m38s_C4H6O5_-H__59,123,2021-06-18_10h54m38s,C4H6O5,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,62.31884057971014,2891726.07421875,0.6231884057971014,0.5362318840579711,0.0012116089039165962,0.0,0.0,0.0,62.31884057971014,1,2891.72607421875,0.00031813594978302717,2891.72607421875,199529.09375,6947.75244140625,0.0,0.0,0.0,2891726.07421875,2891726.07421875,0.9986654662901151,1,2
2021-06-18_10h54m38s_C4H6O5_-H_-CO2_59,124,2021-06-18_10h54m38s,C4H6O5,-H,-CO2,"[[0.00268757 0.00034124 0.00047298 ... 0.00056636 0.00048928 0.00059398]
 [0.00046413 0.00041217 0.00051338 ... 0.00060756 0.00075721 0.00049809]
 [0.00048462 0.00038911 0.00046285 ... 0.0002828  0.00047896 0.00050566]
 ...
 [0.00090021 0.00078282 0.00071131 ... 0.00065376 0.00092108 0.0006343 ]
 [0.00075534 0.00061818 0.00082422 ... 0.00052362 0.00099092 0.0009372 ]
 [0.00070989 0.00089022 0.00062612 ... 0.00071722 0.00064105 0.00067518]]",59,Malic acid,,0.9904480081988773,0.8307358432502937,1.0,1.0,0.9997182304874612,0.9998454643795395,0.9996441122825749,0.9996441122825749,0.9904115036706456,189,4343.74169921875,0.0004687968466896564,-908.05029296875,299718.1875,685.1994018554688,5919.5673828125,5228.787109375,5251.7919921875,0.7337936515491278,0.8270968992266916,0.04614216613729147,0,0
2021-06-18_10h54m38s_C4H6O5_-H_-H2O_59,125,2021-06-18_10h54m38s,C4H6O5,-H,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5846230e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.5482068e-05 0.0000000e+00]
 [0.0000000e+00 6.8949785e-06 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [2.3202521e-05 1.7625191e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.4986459e-05]
 [1.0566812e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.4234747e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.6740278e-05 7.8668363e-06]]",59,Malic acid,,1.3238190793547648,2.2933957672355914,0.43478260869565216,0.43478260869565216,0.31313045928430544,0.30327615515376294,0.3184305351661551,0.3184305351661551,1.3221046924424316,189,87.57168579101562,9.76544924924383e-06,49.333824157714844,6042.4462890625,139.4179229736328,40.64823913574219,38.18328857421875,38.23786163330078,2.154325336781404,2.2901227194157046,0.01296208132614116,0,0
2021-06-18_10h54m38s_C4H6O5_-H_+C7H6O4_59,126,2021-06-18_10h54m38s,C4H6O5,-H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,18.674429706087036,4797.61588308604,0.18840579710144928,0.18840579710144928,0.00047900817131586363,0.00015453562046051616,8.897192935628809e-05,8.897192935628809e-05,18.670584404630674,3,53.30002975463867,5.8907080529024825e-06,53.2896842956543,3677.7021484375,141.95376586914062,0.01731223613023758,0.010109690949320793,0.010345795191824436,2910.6237695694876,4697.77823885325,0.9777900667795897,1,2
2021-06-18_10h54m38s_C4H6O5_+Cl_-H2_59,127,2021-06-18_10h54m38s,C4H6O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0018878557340095802,0.005176943285427291,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,8.435416221618652,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_-H_-CH2O2_59,128,2021-06-18_10h54m38s,C4H6O5,-H,-CH2O2,"[[2.4199861e-04 3.7654394e-05 4.0573625e-05 ... 6.3121704e-05
  7.6592652e-05 4.0573843e-05]
 [2.3778186e-05 2.9914647e-05 4.9333434e-05 ... 4.8277714e-05
  7.0623362e-05 5.4438242e-05]
 [4.4359353e-05 4.2637788e-05 3.2787451e-05 ... 2.3610261e-05
  2.9932809e-05 5.5923530e-05]
 ...
 [3.9131417e-05 3.9633542e-05 3.6617846e-05 ... 3.4450284e-05
  7.7299228e-05 4.8945039e-05]
 [4.4807322e-05 3.6864800e-05 6.6819113e-05 ... 3.1131050e-05
  7.2641225e-05 6.7677225e-05]
 [3.8282738e-05 7.8184574e-05 4.3459739e-05 ... 6.2212501e-05
  4.2253079e-05 0.0000000e+00]]",59,Malic acid,,0.98604283884366,0.8800180251836951,0.9855072463768116,0.9855072463768116,0.9901662440123978,0.9914232730644413,0.9894568263712799,0.9894568263712799,0.9859264648590927,189,339.4091796875,3.6288089177105576e-05,-47.918792724609375,23419.232421875,99.34406280517578,428.9956970214844,385.683349609375,387.3279724121094,0.7911696804288034,0.876281414152454,0.019242749612540456,0,0
2021-06-18_10h54m38s_C4H6O5_[M]-_-H2O_59,129,2021-06-18_10h54m38s,C4H6O5,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00011270780501549733,7.726781023025808e-05,0.00013345789403443215,0.00013345789403443215,0.0,1,0.0,0.0,-0.012238690629601479,0.0,0.0,0.006156886462122202,0.011959387920796871,0.012238690629601479,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_+Cl_-CO2_59,130,2021-06-18_10h54m38s,C4H6O5,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,8.4530853761623e-05,7.726781023025808e-05,8.897192935628809e-05,8.897192935628809e-05,0.0,1,0.0,0.0,-0.007512632291764021,0.0,0.0,0.008273500949144363,0.007341184187680483,0.007512632291764021,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_[M]-__59,131,2021-06-18_10h54m38s,C4H6O5,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.0004508312200619893,0.0006181424818420646,0.00035588771742515237,0.00035588771742515237,0.0,8,0.0,0.0,-0.032516200095415115,0.0,0.0,0.05845823511481285,0.031774137169122696,0.032516200095415115,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h54m38s_C4H6O5_[M]-_-CH2O2_59,132,2021-06-18_10h54m38s,C4H6O5,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",59,Malic acid,,0.0,0.0,0.0,0.0,0.00025359256128486897,0.0002318034306907742,0.0002669157880688643,0.0002669157880688643,0.0,3,0.0,0.0,-0.02504696324467659,0.0,0.0,0.02359512262046337,0.024475358426570892,0.02504696324467659,0.0,0.0,0.018222853822831397,0,0
